Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-07,23:15,41.5,34.9,77.3,0.0,W@6.4,10.7,0,46.6,48.2,10.5,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-07,23:30,41.4,34.4,75.8,0.0,W@4.1,8.2,0,46.6,48.2,10.5,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-07,23:45,41.4,33.8,74.2,0.0,W@4.2,8.9,0,46.5,48.1,10.5,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-07,24:00,40.5,33.3,75.3,0.0,SW@3.6,6.4,0,46.4,48.1,10.5,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,00:15,39.9,32.8,75.5,0.0,SW@2.1,4.9,0,46.3,48.0,10.5,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,00:30,40.3,33.1,75.3,0.0,W@1.8,5.7,0,46.2,48.0,10.5,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,00:45,41.2,33.8,74.7,0.0,W@3.7,7.1,0,46.1,47.9,10.5,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,01:00,40.9,34.1,76.5,0.0,W@3.1,5.7,0,46.0,47.9,10.5,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,01:15,39.9,33.9,79.0,0.0,W@4.0,7.4,0,45.9,47.8,10.5,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,01:30,39.8,34.1,79.9,0.0,NW@4.9,9.2,0,45.8,47.8,10.5,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,01:45,39.9,34.2,80.1,0.0,NW@5.7,10.3,0,45.7,47.7,10.5,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,03:00,39.5,34.4,81.9,0.0,NW@6.4,9.9,0,45.6,47.7,10.5,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,03:15,39.2,34.2,82.0,0.0,W@6.2,9.9,0,45.5,47.6,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,03:30,39.5,34.3,81.6,0.0,W@6.5,10.3,0,45.4,47.6,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,03:45,38.9,34.4,83.6,0.0,W@6.0,9.2,0,45.3,47.5,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,04:00,37.5,33.6,85.5,0.0,W@4.0,6.4,0,45.2,47.4,10.5,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,04:15,36.9,33.3,86.6,0.0,W@3.0,6.0,0,45.2,47.4,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,04:30,36.9,33.2,86.6,0.0,SW@3.8,6.0,0,45.0,47.3,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,04:45,36.3,32.8,87.0,0.0,SW@3.6,5.7,0,44.9,47.3,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,05:00,36.0,32.7,87.7,0.0,SW@4.1,6.7,0,44.8,47.2,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,05:15,36.4,32.9,87.2,0.0,W@4.8,8.5,0,44.7,47.2,10.5,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,05:30,36.8,33.1,86.2,0.0,SW@4.5,8.9,0,44.5,47.1,10.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,05:45,36.8,33.0,85.8,0.0,W@4.8,8.2,0,44.4,47.1,10.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
2020-03-08,06:00,36.2,32.6,86.5,0.0,W@4.0,6.7,0,44.3,47.0,10.5,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:34.625225
