Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-07,00:15,53.5,39.1,57.9,0.0,W@5.5,12.1,0,51.3,52.6,9.1,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,00:30,51.9,38.7,60.4,0.0,NW@4.0,6.7,0,51.2,52.5,9.1,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,00:45,53.3,38.4,57.0,0.0,NW@5.9,10.7,0,51.1,52.4,9.2,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,01:00,52.7,38.6,58.5,0.0,NW@6.8,11.0,0,51.0,52.3,9.2,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,01:15,52.5,38.4,58.6,0.0,NW@7.6,13.2,0,50.9,52.3,9.1,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,01:30,51.8,38.2,59.7,0.0,W@5.7,9.2,0,50.8,52.2,9.1,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,01:45,50.6,38.1,62.1,0.0,W@4.8,9.2,0,50.7,52.1,9.1,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,02:00,49.7,38.0,63.9,0.0,W@3.4,5.7,0,50.6,52.0,9.1,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,02:15,49.2,37.7,64.2,0.0,W@3.4,6.0,0,50.5,52.0,9.1,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,02:30,50.3,37.1,60.3,0.0,NW@6.8,11.4,0,50.4,51.9,9.1,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,02:45,49.9,36.9,60.6,0.0,NW@5.7,8.5,0,50.3,51.8,9.1,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,03:00,49.4,36.8,61.7,0.0,NW@5.2,8.9,0,50.2,51.8,9.1,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,03:15,49.3,36.4,60.8,0.0,NW@6.9,11.7,0,50.0,51.7,9.1,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,03:30,49.1,36.2,61.0,0.0,NW@7.9,15.3,0,49.9,51.6,9.1,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,03:45,48.9,35.9,60.7,0.0,NW@8.1,13.9,0,49.8,51.6,9.1,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,04:00,48.9,35.3,59.4,0.0,NW@9.2,13.9,0,49.8,51.5,9.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,04:15,48.9,34.9,58.3,0.0,NW@10.1,16.4,0,49.7,51.4,9.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,04:30,48.1,34.9,59.9,0.0,NW@8.7,14.2,0,49.6,51.4,9.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,04:45,48.5,34.3,57.8,0.0,NW@9.9,15.3,0,49.5,51.3,9.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,05:00,48.3,34.2,57.9,0.0,NW@10.9,17.1,0,49.4,51.2,9.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,05:15,48.2,33.9,57.5,0.0,NW@11.3,17.1,0,49.4,51.2,9.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,05:30,48.1,33.7,57.0,0.0,NW@12.8,18.9,0,49.3,51.1,9.1,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,05:45,48.0,33.3,56.6,0.0,NW@11.0,18.9,0,49.2,51.1,9.1,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,06:00,47.7,33.2,56.8,0.0,NW@10.3,18.2,0,49.2,51.0,9.1,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,06:15,47.5,33.1,57.1,0.0,NW@10.2,18.2,0,49.1,51.0,9.1,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,06:30,46.9,33.1,58.5,0.0,NW@8.6,14.6,2,49.0,50.9,9.1,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,06:45,46.4,33.2,59.7,0.0,W@7.3,11.7,6,48.9,50.9,9.0,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,07:00,46.0,33.1,60.6,0.0,W@4.8,9.2,16,48.9,50.8,9.0,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,07:15,44.5,33.4,64.6,0.0,W@2.9,4.6,31,48.8,50.7,9.0,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,07:30,46.4,33.6,60.7,0.0,W@6.0,12.4,120,48.7,50.7,9.0,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
2020-04-07,07:45,47.8,33.1,56.5,0.0,NW@8.3,13.2,111,48.6,50.6,9.0,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:43:04.680232
