Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-01,00:15,74.8,74.9,52.4,45.5,NW@6.4,11.0,84.7,83.0,2.4,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,00:30,73.7,73.8,52.5,47.4,W@3.3,6.4,84.4,82.9,2.4,0.0,0,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,00:45,72.7,72.8,52.6,49.3,W@2.2,3.9,84.0,82.9,2.4,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,01:00,71.8,71.8,53.1,51.8,SW@2.4,4.2,83.7,82.8,2.4,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,01:15,71.6,71.7,53.0,51.8,SW@2.6,4.9,83.4,82.6,2.4,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,01:30,71.1,71.1,53.3,53.3,SW@2.6,4.6,83.1,82.5,2.4,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,01:45,71.0,71.1,53.9,54.8,SW@4.7,10.7,82.8,82.4,2.4,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,02:00,71.5,71.6,55.0,55.9,W@5.1,9.2,82.4,82.3,2.4,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,02:15,70.9,71.0,54.8,56.6,W@4.5,9.2,82.1,82.2,2.4,0.0,0,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
2019-08-01,02:30,69.3,69.3,54.1,58.4,W@2.3,3.9,81.9,82.1,2.4,0.0,0,29.98,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:56:19.541699
