Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-27,00:15,37.3,34.7,90.2,0.0,W@3.7,7.8,0,49.2,53.2,3.4,30.46,37.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,00:30,36.5,34.5,92.5,0.0,SW@3.2,5.7,0,49.1,53.1,3.4,30.46,36.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,00:45,36.7,34.7,92.3,0.0,NW@2.6,4.6,0,49.0,53.0,3.4,30.47,36.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,01:00,35.7,33.9,93.0,0.0,N@3.1,3.9,0,48.9,53.0,3.4,30.47,35.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,01:15,35.7,34.0,93.5,0.0,W@2.1,4.6,0,48.8,52.9,3.4,30.47,35.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,01:30,34.9,33.2,93.6,0.0,NW@2.8,4.6,0,48.7,52.8,3.4,30.47,34.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,01:45,34.5,32.9,93.9,0.0,NW@2.8,3.9,0,48.6,52.7,3.4,30.47,34.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,02:00,33.8,32.4,94.3,0.0,N@2.8,4.6,0,48.5,52.7,3.4,30.47,33.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,02:15,33.2,31.8,94.8,0.0,N @2.2,4.6,0,48.4,52.6,3.4,30.47,33.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,02:30,33.0,31.8,95.2,0.0,NW@2.3,3.5,0,48.3,52.5,3.4,30.47,33.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,02:45,32.4,31.2,95.3,0.0,N@2.8,3.9,0,48.2,52.4,3.4,30.47,32.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,03:00,32.0,30.7,95.4,0.0,N@2.1,3.5,0,48.1,52.3,3.4,30.47,31.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,03:15,31.4,30.1,95.6,0.0,N@2.3,3.5,0,48.0,52.3,3.4,30.48,31.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,03:30,30.8,29.4,95.7,0.0,N@3.4,4.2,0,47.9,52.2,3.4,30.48,30.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,03:45,31.1,29.9,95.9,0.0,N@3.0,4.6,0,47.8,52.1,3.4,30.48,31.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,04:00,30.6,29.3,96.0,0.0,N@2.8,3.9,0,47.7,52.0,3.4,30.49,30.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,04:15,29.8,28.4,96.1,0.0,N@3.0,3.9,0,47.6,52.0,3.4,30.49,29.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,04:30,29.8,28.4,96.1,0.0,N@3.0,3.9,0,47.5,51.9,3.4,30.49,29.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,04:45,29.4,27.9,96.0,0.0,N@2.8,4.2,0,47.4,51.8,3.4,30.49,29.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
2019-10-27,05:00,30.1,28.7,95.9,0.0,NW@2.8,3.5,0,47.3,51.7,3.4,30.5,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:55.857430
