Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-12,00:15,65.0,50.9,60.0,0.0,0,30.11,NW,11.1,18.5,76.7,76.5,5.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,00:30,64.8,50.8,60.4,0.0,0,30.11,NW,10.9,16.7,76.5,76.4,5.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,00:45,64.7,50.6,60.2,0.0,0,30.11,NW,10.2,17.1,76.3,76.3,5.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,01:00,64.6,50.3,59.9,0.0,0,30.11,NW,10.1,16.0,76.1,76.3,5.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,01:15,64.4,50.2,59.9,0.0,0,30.12,NW,9.2,17.8,75.8,76.2,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,01:30,64.2,50.0,59.9,0.0,0,30.12,NW,8.8,13.9,75.6,76.1,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,01:45,64.2,50.1,60.1,0.0,0,30.12,NW,8.3,16.4,75.4,76.0,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,02:00,63.7,50.4,62.0,0.0,0,30.13,NW,6.7,11.4,75.2,75.9,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,02:15,63.3,50.6,63.1,0.0,0,30.13,NW,6.0,10.3,75.1,75.8,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,02:30,63.4,50.3,62.3,0.0,0,30.13,NW,7.1,12.4,74.9,75.7,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,02:45,63.1,50.6,63.5,0.0,0,30.13,NW,6.2,9.9,74.7,75.7,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,03:00,63.1,50.6,63.8,0.0,0,30.13,NW,5.8,10.7,74.5,75.6,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,03:15,63.2,50.7,63.8,0.0,0,30.13,W,6.4,10.7,74.3,75.5,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,03:30,63.1,50.9,64.2,0.0,0,30.13,W,6.5,11.7,74.1,75.4,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
2020-07-12,03:45,63.2,51.0,64.5,0.0,0,30.13,NW,7.6,13.9,74.0,75.3,5.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:01.373398
