Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-28,00:15,57.7,41.6,55.0,0.0,N@3.3,3.9,0,73.9,76.4,3.0,29.9,57.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,00:30,57.2,41.8,56.3,0.0,N@2.8,3.9,0,73.7,76.3,3.0,29.9,57.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,00:45,57.7,41.2,53.9,0.0,N@2.9,3.9,0,73.5,76.1,2.9,29.9,58.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,01:00,58.8,41.0,51.4,0.0,N@2.7,3.5,0,73.3,76.0,2.9,29.9,59.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,01:15,57.8,41.4,54.3,0.0,N@3.4,4.2,0,73.1,75.9,2.9,29.9,57.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,01:30,56.8,41.8,57.2,0.0,N@3.6,4.2,0,72.9,75.8,2.9,29.9,56.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,01:45,56.0,42.4,60.1,0.0,N@3.4,3.9,0,72.7,75.7,2.9,29.9,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,02:00,55.9,42.0,59.3,0.0,N@3.5,4.2,0,72.5,75.5,2.9,29.89,56.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,02:15,54.7,41.6,61.3,0.0,N@3.3,3.9,0,72.4,75.4,2.9,29.89,54.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,02:30,53.9,42.4,65.1,0.0,N@3.3,4.2,0,72.2,75.3,2.9,29.89,53.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,02:45,53.2,42.2,66.1,0.0,N@3.2,3.9,0,72.0,75.2,2.9,29.89,53.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,03:00,53.4,41.9,64.7,0.0,N@3.6,4.2,0,71.8,75.1,2.9,29.89,53.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
2019-08-28,03:15,53.1,42.5,67.1,0.0,N@3.0,3.9,0,71.6,74.9,2.9,29.89,53.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:38.423379
