Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-18,23:15,28.1,23.2,84.0,0.0,N@2.7,3.9,0,40.4,43.2,11.8,30.43,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-18,23:30,27.6,23.0,85.3,0.0,NW@2.9,3.9,0,40.3,43.2,11.8,30.43,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-18,23:45,28.0,23.3,84.5,0.0,N@2.8,3.5,0,40.2,43.1,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-18,24:00,27.3,22.5,84.7,0.0,N@3.4,4.2,0,40.1,43.0,11.8,30.43,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,00:15,26.8,22.4,86.2,0.0,N@3.1,3.9,0,40.0,43.0,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,00:30,27.2,22.9,86.3,0.0,NW@2.8,3.5,0,39.8,42.9,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,00:45,27.1,22.9,86.7,0.0,NW@2.7,3.5,0,39.7,42.9,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,01:00,25.9,21.8,87.7,0.0,N@3.2,3.5,0,39.6,42.8,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,01:15,25.8,21.9,88.4,0.0,N@3.2,3.9,0,39.5,42.7,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,01:30,25.4,21.3,87.9,0.0,N@3.0,3.5,0,39.4,42.7,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,01:45,24.9,20.7,87.5,0.0,N@3.1,3.5,0,39.3,42.6,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,02:00,25.0,20.9,88.1,0.0,N@2.7,3.1,0,39.2,42.6,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,02:15,24.8,20.8,88.4,0.0,NW@2.8,3.9,0,39.1,42.5,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,02:30,24.7,20.9,89.5,0.0,N@3.0,3.9,0,39.0,42.4,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,02:45,24.5,20.7,89.5,0.0,N@3.1,3.9,0,38.9,42.4,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,03:00,23.9,20.0,89.5,0.0,N@3.1,3.5,0,38.8,42.3,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,03:15,24.2,20.4,89.3,0.0,N@2.7,3.5,0,38.7,42.3,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,03:30,23.7,19.7,89.1,0.0,N@3.0,3.5,0,38.6,42.2,11.8,30.44,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
2020-02-19,03:45,23.4,19.6,89.8,0.0,N@3.1,3.9,0,38.5,42.1,11.8,30.45,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:14.902704
