Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-25,00:15,45.2,37.6,74.5,0.0,0,29.98,W,5.9,9.9,45.8,46.9,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,00:30,44.8,37.4,75.2,0.0,0,29.99,W,5.5,8.9,45.7,46.9,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,00:45,45.6,37.3,72.3,0.0,0,29.99,NW,7.7,11.0,45.7,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,01:00,45.2,37.3,73.4,0.0,0,29.98,NW,7.6,11.0,45.6,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,01:15,45.1,37.4,74.2,0.0,0,29.99,NW,7.1,11.4,45.5,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,01:30,43.9,37.6,78.3,0.0,0,29.99,W,4.7,12.1,45.5,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,01:45,44.4,37.8,77.6,0.0,0,30.0,NW,5.1,8.5,45.4,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,02:00,44.2,37.9,78.5,0.0,0,30.01,NW,3.4,6.7,45.3,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,02:15,44.3,38.1,78.7,0.0,0,30.01,NW,3.9,6.0,45.2,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,02:30,44.0,38.2,80.1,0.0,0,30.02,NW,2.9,4.9,45.1,46.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,02:45,44.3,38.3,79.3,0.0,0,30.02,NW,2.6,6.4,45.0,46.7,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,03:00,44.5,37.9,77.3,0.0,0,30.02,NW,3.9,7.4,45.0,46.7,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,03:15,44.0,37.7,78.4,0.0,0,30.03,W,2.9,4.6,44.9,46.7,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,03:30,43.0,37.4,80.3,0.0,0,30.04,NW,4.3,7.8,44.8,46.7,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,03:45,42.7,37.7,82.5,0.0,0,30.04,W,4.2,9.6,44.7,46.6,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,04:00,44.2,38.8,81.0,0.0,0,30.04,NW,6.2,11.0,44.6,46.6,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,04:15,42.8,38.0,83.0,0.0,0,30.05,SW,2.9,6.7,44.5,46.6,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,04:30,41.2,37.2,85.4,0.0,0,30.05,W,2.4,4.2,44.5,46.5,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,04:45,41.1,37.4,86.5,0.0,0,30.05,SW,2.1,4.2,44.4,46.5,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,05:00,42.2,38.0,84.8,0.0,0,30.06,S,3.2,5.7,44.3,46.5,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,05:15,43.0,38.5,83.8,0.0,0,30.06,SW,3.9,6.7,44.2,46.4,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,05:30,42.7,38.3,84.5,0.0,0,30.06,SW,3.0,4.9,44.1,46.4,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,05:45,42.1,37.8,84.6,0.0,0,30.06,SW,3.3,5.7,44.0,46.4,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,06:00,41.8,37.2,83.6,0.0,0,30.06,S,1.7,4.2,44.0,46.3,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,06:15,40.6,37.2,87.6,0.0,0,30.06,N ,1.9,2.8,43.9,46.3,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,06:30,38.4,35.7,90.0,0.0,0,30.07,N,2.8,3.5,43.9,46.3,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,06:45,37.0,34.7,91.3,0.0,0,30.07,NW,1.8,3.1,43.8,46.2,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,07:00,38.3,36.2,92.2,0.0,0,30.08,SW,1.8,5.3,43.7,46.2,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,07:15,38.9,35.9,88.9,0.0,1,30.09,NW,1.9,4.9,43.6,46.2,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,07:30,38.6,35.4,88.1,0.0,7,30.09,W,1.6,2.8,43.5,46.1,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,07:45,37.6,35.2,91.0,0.0,9,30.09,NW,2.3,3.9,43.5,46.1,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,08:00,38.3,35.8,90.9,0.0,12,30.09,W,1.9,4.2,43.4,46.0,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,08:15,39.5,36.3,88.2,0.0,17,30.1,W,2.1,3.9,43.4,46.0,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,08:30,39.6,36.6,88.9,0.0,36,30.1,W,2.2,3.9,43.3,46.0,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,08:45,41.2,37.6,87.0,0.0,41,30.11,S,3.7,6.7,43.3,45.9,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,09:00,42.5,38.0,84.0,0.0,53,30.11,S,5.3,12.8,43.3,45.9,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,09:15,43.3,38.9,84.2,0.0,118,30.11,SW,3.0,4.9,43.3,45.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,09:30,44.4,39.5,82.9,0.0,155,30.11,SW,4.5,7.4,43.4,45.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,09:45,44.5,39.5,82.1,0.0,158,30.11,SW,5.2,8.2,43.5,45.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,10:00,45.7,39.4,78.4,0.0,181,30.12,SW,3.8,6.7,43.6,45.8,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
2020-11-25,10:15,47.1,40.0,76.1,0.0,315,30.12,SW,4.1,6.7,43.7,45.7,12.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:53.576987
