Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-07,00:15,52.5,42.7,69.4,0.0,0,29.87,NW,7.6,14.2,65.1,67.0,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,00:30,52.3,42.5,69.2,0.0,0,29.88,NW,10.4,16.4,65.0,67.0,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,00:45,52.2,42.3,68.7,0.0,0,29.88,NW,10.4,15.3,64.9,66.9,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,01:00,52.0,41.7,67.8,0.0,0,29.88,W,9.6,16.4,64.7,66.8,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,01:15,51.9,41.6,67.7,0.0,0,29.88,W,10.1,17.5,64.6,66.7,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,01:30,51.6,41.6,68.5,0.0,0,29.88,W,8.3,13.9,64.5,66.6,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,01:45,51.5,41.5,68.7,0.0,0,29.89,W,8.5,13.2,64.4,66.5,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,02:00,51.1,41.6,69.7,0.0,0,29.89,W,7.6,15.0,64.3,66.4,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,02:15,50.9,41.5,70.0,0.0,0,29.89,W,7.5,13.9,64.1,66.3,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,02:30,50.9,41.3,69.4,0.0,0,29.89,W,8.2,13.9,64.0,66.3,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,02:45,50.9,41.5,70.1,0.0,0,29.89,W,8.9,15.7,63.9,66.2,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,03:00,50.5,41.6,71.4,0.0,0,29.89,W,7.5,14.2,63.8,66.1,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,03:15,50.3,41.7,72.0,0.0,0,29.89,W,7.2,13.9,63.6,66.0,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,03:30,50.2,41.4,71.7,0.0,0,29.89,W,7.7,13.5,63.5,65.9,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,03:45,50.5,41.4,70.8,0.0,0,29.9,W,7.7,12.1,63.4,65.9,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,04:00,50.5,41.2,70.2,0.0,0,29.9,W,6.9,13.5,63.3,65.8,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,04:15,50.0,41.0,70.9,0.0,1,29.91,W,5.9,10.7,63.1,65.7,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,04:30,50.3,40.8,69.8,0.0,6,29.91,W,6.2,9.9,63.0,65.6,8.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,04:45,50.6,40.9,69.2,0.0,15,29.92,W,6.3,10.7,62.9,65.5,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,05:00,50.7,40.5,68.1,0.0,22,29.92,W,6.5,10.3,62.8,65.5,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,05:15,50.9,40.5,67.4,0.0,45,29.92,W,6.7,11.4,62.7,65.4,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,05:30,51.2,41.1,68.1,0.0,108,29.92,W,5.6,11.0,62.7,65.3,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,05:45,52.2,41.4,66.6,0.0,166,29.92,W,5.4,9.9,62.6,65.2,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,06:00,53.1,41.0,63.3,0.0,221,29.92,W,5.5,9.2,62.5,65.2,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
2020-06-07,06:15,53.4,40.9,62.5,0.0,238,29.92,W,5.1,8.9,62.5,65.1,8.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:18.341038
