Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-27,00:15,59.1,52.1,77.6,0.0,0,30.3,NW,2.5,3.5,67.2,69.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,00:30,59.1,52.0,77.2,0.0,0,30.31,W,2.0,3.1,67.1,69.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,00:45,58.6,51.7,78.0,0.0,0,30.31,NW,2.0,3.1,67.0,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,01:00,58.2,51.9,79.5,0.0,0,30.31,W,2.2,3.9,66.9,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,01:15,56.8,51.5,82.6,0.0,0,30.31,NW,2.5,4.2,66.7,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,01:30,55.7,51.3,84.9,0.0,0,30.31,NW,2.2,4.9,66.5,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,01:45,56.9,51.4,81.6,0.0,0,30.31,W,3.8,5.7,66.3,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,02:00,56.5,51.0,81.8,0.0,0,30.31,W,2.3,4.2,66.1,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,02:15,55.4,50.5,83.6,0.0,0,30.32,SW,2.2,3.5,65.9,68.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,02:30,55.3,50.4,83.5,0.0,0,30.33,SW,1.9,5.3,65.7,68.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,02:45,55.0,50.2,83.7,0.0,0,30.33,W,2.1,4.6,65.5,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,03:00,54.6,49.9,84.2,0.0,0,30.33,SW,1.1,3.9,65.3,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,03:15,54.4,50.0,84.9,0.0,0,30.34,S,2.4,4.2,65.1,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,03:30,54.3,50.1,85.6,0.0,0,30.34,SW,2.4,3.5,64.9,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,03:45,54.9,50.7,85.6,0.0,0,30.35,SW,0.9,3.1,64.7,68.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,04:00,54.5,50.5,86.4,0.0,0,30.35,W,2.3,3.5,64.5,68.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,04:15,54.6,50.6,86.2,0.0,0,30.36,W,1.3,3.5,64.3,68.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,04:30,54.4,50.3,86.0,0.0,0,30.36,SW,1.3,3.5,64.1,68.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,04:45,53.1,49.5,87.8,0.0,0,30.36,W,1.4,3.5,63.9,68.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,05:00,51.5,48.6,89.8,0.0,0,30.36,N,1.6,3.5,63.8,68.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,05:15,50.8,48.5,91.7,0.0,0,30.37,NW,1.5,3.9,63.6,68.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,05:30,51.6,49.1,91.3,0.0,0,30.37,W,1.7,3.1,63.4,68.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,05:45,51.4,48.7,90.4,0.0,0,30.37,W,1.1,2.8,63.2,68.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,06:00,50.0,47.5,91.1,0.0,3,30.39,N ,1.3,2.8,63.0,68.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,06:15,48.8,46.9,92.8,0.0,9,30.39,N,2.0,3.5,62.8,67.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,06:30,49.2,47.5,93.5,0.0,39,30.39,NW,2.7,4.9,62.7,67.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,06:45,51.0,48.4,90.6,0.0,97,30.39,NW,2.1,3.9,62.5,67.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,07:00,52.7,49.2,87.6,0.0,137,30.4,SW,2.4,4.2,62.4,67.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,07:15,54.2,49.5,83.9,0.0,166,30.41,S,3.8,6.4,62.3,67.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,07:30,56.1,49.8,79.4,0.0,206,30.41,S,2.7,5.7,62.3,67.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
2020-09-27,07:45,57.8,50.0,75.0,0.0,251,30.42,S,3.5,6.0,62.4,67.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:35.953169
