Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-26,00:15,61.0,60.9,49.4,65.5,W@2.7,4.2,72.8,72.9,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,00:30,61.0,60.8,50.0,67.2,W@3.1,5.7,72.5,72.8,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,00:45,60.5,60.2,50.5,69.6,W@3.4,6.4,72.2,72.7,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,01:00,60.9,60.7,50.9,69.7,W@3.7,6.0,71.9,72.6,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,01:15,61.2,61.0,51.3,69.8,W@4.7,11.0,71.6,72.5,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,01:30,61.9,61.7,51.7,69.2,W@6.3,11.4,71.4,72.4,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,01:45,60.8,60.5,51.5,71.4,SW@4.3,8.2,71.2,72.4,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,02:00,60.3,60.1,51.3,72.2,W@4.5,8.5,71.0,72.3,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,02:15,60.1,59.9,51.5,73.2,W@4.7,8.9,70.8,72.2,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,02:30,60.3,60.1,52.0,74.2,W@5.2,9.2,70.6,72.1,3.6,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,02:45,60.5,60.4,52.4,74.5,NW@7.2,12.8,70.5,72.0,3.6,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,03:00,60.3,60.2,52.5,75.4,W@7.7,13.2,70.3,71.9,3.6,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,03:15,60.0,59.9,52.5,76.2,W@7.8,16.4,70.2,71.8,3.5,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,03:30,59.8,59.7,52.3,76.1,W@8.2,13.2,70.0,71.7,3.5,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,03:45,59.9,59.8,52.0,75.2,W@9.0,15.0,69.9,71.6,3.5,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,04:00,59.7,59.6,51.6,74.3,W@7.0,14.6,69.8,71.5,3.5,0.0,0,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,04:15,59.1,59.0,51.4,75.5,W@5.6,11.4,69.7,71.5,3.5,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,04:30,59.2,59.0,51.0,74.4,W@5.7,12.8,69.6,71.4,3.5,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,04:45,59.0,58.9,50.9,74.4,W@5.9,11.0,69.5,71.3,3.5,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,05:00,58.9,58.8,50.9,74.6,W@7.4,13.2,69.3,71.2,3.5,0.0,0,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,05:15,58.4,58.3,50.7,75.6,W@6.3,11.0,69.2,71.1,3.5,0.0,2,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,05:30,57.9,57.8,50.3,75.7,W@4.5,8.5,69.1,71.0,3.5,0.0,5,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
2019-06-26,05:45,57.6,57.6,50.2,76.0,W@3.9,7.8,68.9,71.0,3.5,0.0,15,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:32.716604
