Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-14,00:15,49.9,45.6,85.0,0.0,0,30.0,NW,2.9,5.7,65.2,67.1,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,00:30,49.3,45.1,85.1,0.0,0,30.0,NW,3.0,4.6,65.1,67.0,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,00:45,48.8,44.8,85.9,0.0,0,30.0,N,2.5,3.5,64.9,66.9,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,01:00,47.8,44.5,88.3,0.0,0,30.0,NE,2.6,3.5,64.7,66.8,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,01:15,46.9,44.4,91.0,0.0,0,30.0,NE,2.3,3.1,64.5,66.8,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,01:30,47.1,44.4,90.5,0.0,0,30.0,NE,1.9,2.8,64.3,66.7,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,01:45,46.4,44.5,92.9,0.0,0,30.0,N ,2.1,3.1,64.1,66.6,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,02:00,46.7,44.9,93.3,0.0,0,30.01,NW,1.6,3.5,63.9,66.5,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,02:15,47.6,45.5,92.1,0.0,0,30.01,W,1.3,3.1,63.7,66.4,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,02:30,48.8,46.1,90.1,0.0,0,30.01,SW,3.0,4.9,63.6,66.3,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,02:45,50.0,46.4,87.3,0.0,0,30.01,SW,3.1,6.0,63.4,66.2,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,03:00,49.7,46.1,87.3,0.0,0,30.01,W,1.7,2.8,63.3,66.2,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,03:15,48.3,45.5,89.9,0.0,0,30.01,N ,1.2,3.5,63.2,66.1,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,03:30,47.4,44.9,90.8,0.0,0,30.01,NE,2.9,4.2,63.1,66.0,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,03:45,47.3,44.7,90.7,0.0,0,30.02,E,1.6,4.6,63.0,65.9,7.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
2020-06-14,04:00,47.3,45.0,91.5,0.0,0,30.02,NW,0.4,2.1,62.8,65.8,7.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:27.664017
