Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-26,23:15,43.9,42.1,93.2,0.0,SW@5.1,7.8,0,44.4,45.2,14.4,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-26,23:30,44.7,42.4,91.3,0.0,W@3.9,8.2,0,44.3,45.2,14.4,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-26,23:45,44.4,42.1,91.2,0.0,NE@1.6,3.9,0,44.3,45.2,14.4,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-26,24:00,44.8,42.4,91.2,0.01,W@1.3,6.7,0,44.2,45.1,14.4,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,00:15,45.5,43.0,90.9,0.0,NW@5.9,9.2,0,44.2,45.1,14.4,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,00:30,45.0,42.6,91.0,0.0,NW@3.8,5.7,0,44.1,45.1,14.4,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,00:45,44.2,41.9,91.7,0.0,E@1.5,2.8,0,44.1,45.1,14.4,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,01:00,43.6,41.8,93.3,0.0,S@0.3,2.4,0,44.1,45.0,14.4,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,01:15,42.8,41.1,93.7,0.0,W@0.1,1.4,0,44.1,45.0,14.4,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,01:30,42.6,41.1,94.5,0.0,NE@0.8,2.8,0,44.1,45.0,14.4,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,01:45,41.8,40.4,94.8,0.0,N @1.2,3.5,0,44.0,45.0,14.4,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,02:00,40.4,39.2,95.4,0.0,NW@2.5,4.6,0,44.0,44.9,14.4,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,02:15,40.3,39.3,96.2,0.0,W@1.8,3.9,0,43.8,44.9,14.4,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,02:30,39.7,38.8,96.6,0.0,N@1.6,3.9,0,43.7,44.9,14.4,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,02:45,39.2,38.4,97.0,0.0,N @2.1,3.1,0,43.6,44.9,14.4,30.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,03:00,38.4,37.6,97.2,0.0,NE@1.7,2.8,0,43.4,44.8,14.4,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,03:15,37.7,37.1,97.4,0.0,N@2.5,4.2,0,43.3,44.8,14.4,30.21,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,03:30,35.9,35.3,97.5,0.0,NW@2.5,4.9,0,43.2,44.8,14.4,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,03:45,36.6,36.0,97.7,0.0,N @2.6,4.6,0,43.0,44.7,14.3,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,04:00,36.5,36.0,97.8,0.0,NW@2.0,3.9,0,42.9,44.7,14.3,30.22,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,04:15,36.0,35.5,97.9,0.0,NW@2.4,3.5,0,42.8,44.6,14.3,30.23,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,04:30,36.3,35.8,98.0,0.0,N@2.9,4.9,0,42.7,44.6,14.3,30.23,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,04:45,36.2,35.8,98.1,0.0,N@2.0,4.9,0,42.6,44.5,14.3,30.24,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,05:00,36.1,35.6,98.1,0.0,N @1.7,3.1,0,42.5,44.5,14.3,30.24,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,05:15,35.6,35.1,98.1,0.0,NE@1.6,3.5,0,42.4,44.4,14.3,30.24,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
2020-01-27,05:30,36.3,35.8,98.2,0.0,NE@1.9,3.5,0,42.3,44.4,14.3,30.24,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:43.722002
