Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-28,00:15,59.7,41.9,51.7,0.0,0,29.86,NW,10.2,19.2,74.0,75.8,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,00:30,59.9,41.9,51.4,0.0,0,29.85,NW,11.3,20.7,73.9,75.7,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,00:45,59.7,42.1,52.1,0.0,0,29.85,W,9.8,17.8,73.7,75.6,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,01:00,59.5,41.7,51.6,0.0,0,29.85,W,7.9,14.2,73.5,75.5,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,01:15,59.4,41.4,51.1,0.0,0,29.85,NW,6.7,11.0,73.4,75.3,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,01:30,59.1,41.8,52.5,0.0,0,29.84,NW,7.2,12.1,73.3,75.2,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,01:45,59.1,41.3,51.6,0.0,0,29.84,NW,7.5,14.6,73.1,75.1,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,02:00,59.1,40.6,50.2,0.0,0,29.84,NW,9.2,15.3,73.0,75.0,6.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,02:15,59.0,40.8,50.7,0.0,0,29.85,W,8.7,15.0,72.9,74.9,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,02:30,58.7,41.0,51.7,0.0,0,29.84,W,10.2,16.0,72.7,74.8,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,02:45,58.2,41.2,53.2,0.0,0,29.83,W,9.5,15.0,72.6,74.7,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
2020-06-28,03:00,57.8,41.6,54.7,0.0,0,29.82,W,11.5,17.8,72.4,74.6,6.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:44.326023
