Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-20,23:15,38.6,35.8,89.4,0.0,NE@4.1,6.0,0,39.9,41.1,14.0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-20,23:30,38.5,35.4,88.4,0.0,NE@3.9,6.4,0,39.9,41.0,14.0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-20,23:45,38.3,35.3,88.7,0.0,E@3.4,5.3,0,39.9,41.0,14.0,29.92,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-20,24:00,38.2,35.5,89.9,0.0,E@2.8,3.9,0,39.9,41.0,14.0,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,00:15,38.3,35.6,90.0,0.0,E@2.0,3.5,0,39.9,41.0,13.9,29.91,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,00:30,38.3,35.6,90.2,0.0,NE@3.7,5.3,0,39.9,41.0,13.9,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,00:45,38.3,35.6,89.9,0.0,NE@3.9,6.4,0,39.9,40.9,13.9,29.89,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,01:00,38.2,35.5,90.1,0.0,NE@4.2,6.7,0,39.9,40.9,13.9,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,01:15,38.1,35.4,90.1,0.0,NE@4.0,5.7,0,39.9,40.9,13.9,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,01:30,37.9,35.3,90.2,0.0,NE@4.7,6.7,0,39.9,40.9,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,01:45,37.8,35.2,90.3,0.0,E@5.0,6.7,0,39.9,40.9,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,02:00,37.8,35.1,90.1,0.0,NE@4.9,8.2,0,39.9,40.9,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,02:15,37.7,35.0,89.9,0.0,NE@5.0,7.1,0,39.9,40.8,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,02:30,37.7,35.0,89.9,0.0,E@4.4,6.4,0,39.9,40.8,13.9,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,02:45,37.6,34.8,89.6,0.0,NE@4.9,7.4,0,39.9,40.8,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,03:00,37.6,34.7,89.3,0.0,NE@4.6,6.7,0,39.9,40.8,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,03:15,37.5,34.8,89.7,0.0,NE@4.5,7.1,0,39.9,40.8,13.9,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,03:30,37.5,34.9,90.0,0.0,E@3.7,6.0,0,39.9,40.8,13.9,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,03:45,37.5,34.9,90.3,0.0,SE@3.3,4.9,0,39.9,40.8,13.9,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,04:00,37.2,34.8,90.9,0.01,E@2.8,5.7,0,39.8,40.8,13.9,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,04:15,36.9,34.9,92.1,0.0,NE@2.5,3.9,0,39.8,40.8,13.9,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,04:30,36.8,35.0,93.4,0.01,NE@3.2,4.9,0,39.8,40.8,13.9,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,04:45,36.7,35.2,94.3,0.0,E@2.0,3.9,0,39.8,40.8,13.9,29.83,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,05:00,36.6,35.2,94.6,0.0,W@0.3,2.1,0,39.8,40.8,13.9,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,05:15,36.6,35.3,94.9,0.0,W@1.8,4.2,0,39.8,40.8,13.9,29.84,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,05:30,36.6,35.4,95.4,0.0,NW@3.3,4.9,0,39.7,40.8,13.8,29.85,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,05:45,36.8,35.6,95.3,0.0,NW@3.5,6.0,0,39.7,40.8,13.8,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,06:00,37.2,35.7,94.2,0.0,NW@3.2,6.0,0,39.7,40.7,13.8,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,06:15,37.4,35.8,93.6,0.01,W@0.9,3.9,0,39.7,40.7,13.8,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,06:30,37.2,35.7,94.3,0.01,NW@1.9,4.6,0,39.7,40.7,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,06:45,36.9,35.4,94.5,0.0,W@2.8,5.3,0,39.7,40.7,13.9,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,07:00,36.7,35.2,94.3,0.01,NW@2.3,5.3,0,39.7,40.7,13.9,29.86,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,07:15,36.8,35.3,94.5,0.01,S@2.9,4.6,0,39.7,40.7,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,07:30,36.9,35.5,94.8,0.0,S@2.4,4.6,0,39.7,40.7,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,07:45,36.8,35.5,94.9,0.0,E@0.5,2.1,1,39.6,40.7,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,08:00,36.7,35.5,95.0,0.0,W@0.4,2.1,4,39.6,40.7,13.9,29.87,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
2020-01-21,08:15,36.7,35.5,95.3,0.0,N@2.1,4.2,10,39.6,40.7,13.9,29.88,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 21:26:37.745790
