Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-21,00:15,55.8,46.2,70.1,0.0,W@6.7,12.4,0,53.5,54.8,3.2,30.11,56.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,00:30,56.0,46.2,69.5,0.0,NW@8.1,13.9,0,53.5,54.8,3.2,30.12,56.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,00:45,56.0,46.2,69.5,0.0,NW@9.1,15.7,0,53.6,54.8,3.2,30.12,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,01:00,55.9,46.0,69.3,0.0,NW@7.8,14.2,0,53.6,54.8,3.2,30.13,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,01:15,56.0,45.9,68.8,0.0,NW@8.7,13.5,0,53.6,54.8,3.2,30.14,56.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,01:30,55.7,46.2,70.3,0.0,NW@7.6,14.2,0,53.6,54.8,3.2,30.15,55.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,01:45,55.5,46.3,71.2,0.0,NW@6.3,11.4,0,53.6,54.8,3.2,30.15,55.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,02:00,55.5,46.1,70.8,0.0,NW@6.1,10.7,0,53.7,54.8,3.2,30.16,55.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,02:15,55.2,46.2,71.7,0.0,NW@3.5,6.0,0,53.7,54.8,3.2,30.16,55.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
2019-10-21,02:30,55.3,45.9,70.5,0.0,SW@2.4,5.3,0,53.7,54.8,3.2,30.16,55.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:48.138343
