Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,42.1,40.4,93.4,0.0,N @1.4,2.1,0,46.5,47.9,3.1,30.25,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,00:30,42.1,40.5,94.0,0.0,N@1.2,2.1,0,46.5,47.9,3.1,30.26,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,00:45,42.0,40.5,94.2,0.0,NE@1.3,2.4,0,46.5,47.9,3.1,30.26,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,01:00,42.0,40.6,94.4,0.0,N @1.4,2.1,0,46.5,47.9,3.1,30.25,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,01:15,42.0,40.5,94.5,0.0,NE@1.3,2.4,0,46.5,47.9,3.1,30.25,42.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,01:30,42.0,40.6,94.8,0.0,NE@1.8,2.4,0,46.5,47.9,3.1,30.25,42.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,01:45,42.0,40.7,95.1,0.0,N @1.4,2.4,0,46.4,47.9,3.1,30.24,42.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,02:00,42.0,40.8,95.1,0.0,SE@0.6,1.7,0,46.4,47.9,3.1,30.24,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,02:15,42.2,40.9,95.2,0.0,SW@0.4,1.7,0,46.4,47.9,3.1,30.25,42.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,02:30,42.3,41.0,95.2,0.0,SE@0.6,2.4,0,46.4,47.9,3.1,30.25,42.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,02:45,42.4,41.1,95.2,0.0,SW@1.4,2.8,0,46.4,47.9,3.1,30.25,42.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,03:00,42.3,40.9,95.0,0.0,NW@0.6,1.7,0,46.4,47.9,3.1,30.24,42.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,03:15,42.2,40.9,95.1,0.0,NW@1.6,3.1,0,46.4,47.9,3.1,30.24,42.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,03:30,42.1,40.9,95.3,0.0,NW@1.9,2.8,0,46.4,47.9,3.1,30.24,42.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,03:45,42.0,40.9,95.5,0.0,N@1.6,2.4,0,46.4,47.9,3.1,30.23,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,04:00,42.0,40.9,95.7,0.0,NW@1.1,2.1,0,46.4,47.9,3.1,30.23,42.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,04:15,42.0,40.9,95.9,0.0,W@0.3,1.7,0,46.4,47.9,3.1,30.23,42.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,04:30,42.1,41.0,96.0,0.0,W@0.9,2.1,0,46.4,47.9,3.1,30.23,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,04:45,42.1,41.1,96.1,0.0,NW@1.6,2.4,0,46.4,47.9,3.1,30.23,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,05:00,42.1,41.1,96.2,0.0,NW@1.8,2.4,0,46.4,47.9,3.1,30.23,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,05:15,42.1,41.1,96.3,0.0,N@1.7,2.4,0,46.4,47.9,3.1,30.23,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,05:30,42.1,41.2,96.3,0.0,N @1.4,2.1,0,46.4,47.9,3.1,30.23,42.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
2019-11-14,05:45,42.2,41.2,96.3,0.0,NW@1.3,2.4,0,46.4,47.9,3.1,30.22,42.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:14:19.491564
