Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-06,00:15,68.9,52.6,56.0,0.0,0,30.14,W,10.3,18.5,79.8,80.5,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,00:30,68.6,52.7,56.7,0.0,0,30.14,W,9.6,14.2,79.6,80.4,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,00:45,68.0,52.7,58.0,0.0,0,30.14,W,5.7,10.7,79.5,80.3,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,01:00,67.4,53.1,60.1,0.0,0,30.14,W,5.6,10.7,79.3,80.2,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,01:15,67.8,53.1,59.2,0.0,0,30.14,NW,8.7,14.6,79.1,80.2,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,01:30,67.4,53.4,60.8,0.0,0,30.14,NW,8.3,15.7,78.9,80.1,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,01:45,66.8,53.6,62.4,0.0,0,30.14,W,7.9,13.2,78.8,80.0,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,02:00,67.0,53.4,61.7,0.0,0,30.14,NW,9.0,16.7,78.6,80.0,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,02:15,66.8,53.6,62.5,0.0,0,30.15,NW,10.5,16.0,78.4,79.9,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,02:30,65.9,52.9,62.9,0.0,0,30.15,W,5.8,11.0,78.3,79.8,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
2020-09-06,02:45,64.1,51.2,62.8,0.0,0,30.15,W,4.5,11.0,78.1,79.7,2.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:10.160729
