Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-04,00:15,59.2,59.4,42.3,53.4,NW@6.7,11.4,58.2,58.5,7.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,00:30,58.8,59.0,42.4,54.3,NW@5.4,9.2,58.0,58.5,7.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,00:45,57.9,58.0,42.0,55.4,NW@3.2,5.7,57.9,58.4,7.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,01:00,57.1,57.2,42.5,58.0,W@2.5,6.4,57.7,58.3,7.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,01:15,56.8,56.9,42.8,59.2,SW@2.7,5.3,57.6,58.2,7.2,0.0,0,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,01:30,55.8,56.0,44.2,64.7,W@4.4,9.6,57.4,58.2,7.3,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,01:45,55.3,55.5,44.4,66.5,W@3.7,6.7,57.2,58.1,7.3,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,02:00,55.3,55.4,44.5,67.0,W@4.5,8.5,57.0,58.0,7.3,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,02:15,55.0,55.2,44.7,67.9,W@4.1,7.1,56.9,57.9,7.3,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,02:30,55.5,55.7,44.6,66.6,W@6.6,10.7,56.7,57.8,7.3,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,02:45,55.7,55.8,44.5,65.9,NW@8.4,12.4,56.6,57.8,7.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,03:00,55.2,55.4,44.4,66.8,NW@5.8,9.2,56.5,57.7,7.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,03:15,54.7,54.9,44.3,67.6,NW@6.3,11.0,56.4,57.6,7.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
2019-05-04,03:30,54.4,54.5,44.4,68.8,W@7.7,11.7,56.3,57.5,7.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-06-26 04:31:39.874375
