Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-20,00:15,59.9,53.6,79.6,0.0,0,30.08,S,1.1,3.1,69.7,71.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,00:30,59.0,53.5,81.8,0.0,0,30.08,SE,0.6,3.1,69.5,71.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,00:45,58.8,53.7,83.3,0.0,0,30.08,NW,1.7,2.8,69.2,71.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,01:00,59.7,53.8,80.7,0.0,0,30.08,W,2.5,6.4,68.9,71.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,01:15,60.0,53.8,80.0,0.0,0,30.08,W,3.0,6.7,68.7,71.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,01:30,58.3,52.8,81.8,0.0,0,30.08,S,1.7,3.9,68.5,71.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,01:45,57.1,52.2,83.5,0.0,0,30.08,S,1.6,3.5,68.3,70.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,02:00,56.1,51.6,84.8,0.0,0,30.08,NW,1.4,3.9,68.1,70.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,02:15,55.1,51.2,86.6,0.0,0,30.08,N,2.4,3.5,67.9,70.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,02:30,53.8,50.7,89.2,0.0,0,30.08,NW,1.9,3.1,67.7,70.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,02:45,53.0,50.1,89.8,0.0,0,30.08,N,1.8,3.5,67.5,70.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,03:00,52.4,49.7,90.4,0.0,0,30.08,NW,1.3,3.1,67.3,70.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,03:15,52.6,49.9,90.4,0.0,0,30.08,N,1.2,3.1,67.0,70.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,03:30,52.3,49.4,89.5,0.0,0,30.08,NW,2.5,3.1,66.8,70.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,03:45,51.9,49.0,89.8,0.0,0,30.08,N,2.8,4.2,66.6,70.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,04:00,51.8,48.9,89.6,0.0,0,30.08,N,2.1,4.9,66.4,70.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,04:15,51.8,48.8,89.5,0.0,0,30.08,N,2.6,4.6,66.2,70.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,04:30,51.9,48.6,88.6,0.0,0,30.08,NW,2.5,3.5,66.1,70.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,04:45,51.0,48.1,89.7,0.0,0,30.09,N ,2.4,4.2,65.9,70.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,05:00,50.7,48.1,90.8,0.0,0,30.09,N,2.2,4.6,65.7,70.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,05:15,50.6,48.1,91.1,0.0,0,30.09,NW,2.1,3.9,65.5,69.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,05:30,50.3,47.8,91.2,0.0,0,30.09,N,2.1,3.9,65.4,69.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,05:45,49.8,47.9,93.0,0.0,1,30.09,N,2.5,3.5,65.2,69.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,06:00,50.0,47.8,92.1,0.0,7,30.09,NW,2.3,3.9,65.0,69.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,06:15,49.9,47.3,90.7,0.0,20,30.09,N,1.9,4.2,64.8,69.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,06:30,50.7,47.8,89.7,0.0,66,30.1,NW,2.5,3.5,64.7,69.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,06:45,51.7,48.5,88.6,0.0,106,30.1,N,3.3,4.9,64.6,69.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,07:00,53.7,49.3,85.0,0.0,139,30.1,NW,2.4,3.1,64.5,69.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,07:15,55.8,49.9,80.5,0.0,175,30.1,NW,0.7,2.1,64.4,69.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,07:30,57.3,50.3,77.4,0.0,220,30.1,W,1.2,2.8,64.5,69.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,07:45,59.4,51.0,73.6,0.0,262,30.1,SW,0.6,2.4,64.5,69.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,08:00,61.6,50.6,67.3,0.0,305,30.11,S,1.9,4.9,64.7,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,08:15,62.1,50.7,66.1,0.0,349,30.11,S,3.4,5.3,64.9,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,08:30,63.1,51.6,66.0,0.0,391,30.11,S,3.3,6.0,65.1,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,08:45,63.9,52.3,65.9,0.0,434,30.11,S,4.9,6.7,65.4,68.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,09:00,65.2,53.0,64.6,0.0,471,30.11,S,5.5,8.5,65.7,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,09:15,67.1,53.6,61.8,0.0,506,30.1,SW,5.2,9.9,66.1,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,09:30,69.2,54.0,58.5,0.0,538,30.1,W,5.1,9.6,66.6,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,09:45,70.7,53.4,54.2,0.0,572,30.09,NW,5.0,9.6,67.0,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,10:00,71.4,52.7,51.7,0.0,606,30.08,NW,6.0,9.9,67.5,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,10:15,71.9,52.3,50.0,0.0,633,30.08,NW,6.7,10.7,67.9,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,10:30,72.7,51.7,47.7,0.0,655,30.07,NW,7.1,11.4,68.4,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,10:45,73.5,51.1,45.3,0.0,677,30.07,NW,6.8,11.0,68.9,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,11:00,74.4,50.0,42.3,0.0,693,30.06,NW,6.0,10.3,69.4,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,11:15,75.5,50.0,40.6,0.0,705,30.06,NW,4.5,8.5,69.9,68.6,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,11:30,76.9,50.0,38.8,0.0,711,30.05,SW,3.5,7.4,70.5,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,11:45,76.9,49.8,38.6,0.0,719,30.04,NW,3.9,8.2,71.0,68.7,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,12:00,77.5,49.5,37.5,0.0,721,30.04,W,3.6,6.0,71.5,68.8,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,12:15,78.7,49.5,35.9,0.0,720,30.03,NE,2.4,6.4,72.0,68.9,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,12:30,79.3,49.6,35.3,0.0,727,30.02,S,3.8,7.4,72.6,69.0,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,12:45,78.9,49.6,35.8,0.0,635,30.02,SE,4.9,7.1,73.2,69.1,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,13:00,79.3,49.2,34.8,0.0,648,30.01,SE,3.6,6.0,73.8,69.2,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,13:15,79.9,48.8,33.6,0.0,683,30.0,S,4.2,6.7,74.4,69.3,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,13:30,80.4,48.7,33.0,0.0,657,30.0,SW,3.8,6.7,74.9,69.4,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
2020-09-20,13:45,81.0,47.3,30.7,0.0,636,29.99,SW,2.5,4.9,75.4,69.5,2.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:11:27.256270
