Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,66.8,52.6,60.2,0.0,NW@2.2,3.5,0,84.1,83.8,2.4,29.99,66.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,00:30,67.6,54.0,61.6,0.0,W@2.4,5.7,0,83.7,83.7,2.4,29.99,67.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,00:45,70.7,54.5,56.5,0.0,W@4.4,6.7,0,83.4,83.6,2.4,29.99,70.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,01:00,71.9,54.4,54.1,0.0,NW@5.2,7.4,0,83.1,83.5,2.4,29.99,72.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,01:15,71.7,54.4,54.4,0.0,W@5.3,7.4,0,82.8,83.3,2.4,29.99,71.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,01:30,71.2,54.1,54.8,0.0,W@4.8,8.2,0,82.5,83.2,2.3,29.99,71.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,01:45,70.2,54.2,56.9,0.0,NW@4.4,7.1,0,82.3,83.1,2.3,30.0,70.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,02:00,70.0,54.7,58.1,0.0,NW@4.2,6.4,0,82.1,82.9,2.3,30.0,70.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,02:15,69.5,54.8,59.4,0.0,NW@4.9,7.1,0,81.9,82.8,2.3,30.0,69.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,02:30,68.8,54.6,60.6,0.0,NW@4.2,6.4,0,81.7,82.7,2.3,30.0,68.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,02:45,68.5,54.2,60.1,0.0,W@3.3,5.3,0,81.4,82.6,2.3,30.0,68.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,03:00,67.9,53.8,60.4,0.0,W@3.1,5.3,0,81.2,82.5,2.3,30.0,68.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,03:15,67.5,53.5,60.8,0.0,NW@3.6,6.4,0,81.0,82.3,2.3,30.0,67.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,03:30,67.3,53.4,61.0,0.0,NW@4.4,7.4,0,80.7,82.2,2.3,30.0,67.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,03:45,66.5,53.4,62.7,0.0,NW@4.3,6.7,0,80.5,82.1,2.3,30.0,66.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,04:00,66.3,53.1,62.4,0.0,W@3.1,5.7,0,80.3,82.0,2.3,30.0,66.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,04:15,65.8,53.2,63.8,0.0,NW@3.6,5.7,0,80.1,81.9,2.3,30.0,65.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,04:30,66.5,53.0,61.9,0.0,NW@4.5,9.2,0,79.8,81.7,2.3,30.0,66.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,04:45,65.9,53.5,64.0,0.0,NW@5.0,7.8,2,79.6,81.6,2.3,30.0,65.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,05:00,64.9,53.6,66.9,0.0,NW@3.8,7.1,6,79.4,81.5,2.3,30.01,64.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,05:15,65.5,53.5,65.1,0.0,NW@5.2,8.2,17,79.2,81.4,2.3,30.01,65.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,05:30,65.0,53.3,65.8,0.0,NW@3.9,5.7,45,79.0,81.3,2.3,30.02,64.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,05:45,65.6,52.7,62.9,0.0,NW@4.0,6.4,75,78.8,81.2,2.3,30.02,65.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,06:00,65.9,52.0,60.8,0.0,W@3.1,6.0,110,78.6,81.0,2.3,30.03,65.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,06:15,66.8,51.6,58.0,0.0,NW@3.3,5.7,149,78.5,80.9,2.3,30.03,66.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,06:30,68.1,52.0,56.3,0.0,W@2.7,4.9,190,78.4,80.8,2.3,30.03,67.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,06:45,69.2,51.5,53.4,0.0,W@2.4,4.9,235,78.4,80.7,2.3,30.03,69.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,07:00,69.9,51.8,52.6,0.0,W@2.7,6.0,280,78.4,80.6,2.3,30.04,69.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,07:15,69.6,52.1,53.7,0.0,NW@6.4,9.9,326,78.4,80.5,2.3,30.04,69.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,07:30,70.8,52.9,53.0,0.0,W@5.4,8.2,372,78.5,80.4,2.3,30.04,70.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,07:45,72.2,52.4,49.7,0.0,W@5.5,9.9,419,78.6,80.3,2.3,30.04,72.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,08:00,73.9,52.5,47.1,0.0,W@4.8,8.5,464,78.9,80.2,2.3,30.04,73.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,08:15,75.0,52.8,46.0,0.0,W@4.8,8.5,509,79.2,80.2,2.3,30.04,74.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,08:30,75.8,52.7,44.5,0.0,W@4.2,6.4,552,79.6,80.1,2.3,30.04,75.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,08:45,76.6,52.1,42.3,0.0,W@3.6,6.4,594,80.1,80.0,2.3,30.03,76.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,09:00,77.7,51.5,40.1,0.0,W@2.9,5.7,633,80.6,79.9,2.3,30.03,77.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,09:15,78.8,51.4,38.5,0.0,NW@2.6,5.7,671,81.2,79.9,2.3,30.03,79.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,09:30,80.1,51.3,36.7,0.0,N @2.3,4.6,706,81.9,79.9,2.3,30.02,80.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,09:45,81.7,51.0,34.5,0.0,N@2.8,4.9,740,82.6,79.8,2.3,30.02,82.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,10:00,82.8,50.3,32.4,0.0,NW@2.5,4.2,755,83.3,79.8,2.3,30.01,83.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,10:15,83.9,51.6,32.8,0.0,SE@4.6,6.4,798,84.0,79.9,2.3,30.0,83.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,10:30,85.5,51.0,30.5,0.0,SE@4.0,5.7,823,84.8,79.9,2.3,30.0,85.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,10:45,86.2,49.0,27.6,0.0,S@3.8,7.1,844,85.7,79.9,2.3,29.99,85.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,11:00,87.3,47.7,25.5,0.0,S@3.9,8.9,861,86.5,80.0,2.3,29.99,86.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,11:15,88.2,48.8,25.8,0.0,S@4.7,7.1,876,87.4,80.1,2.3,29.98,87.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,11:30,89.6,46.8,22.9,0.0,NE@3.6,6.4,888,88.2,80.2,2.3,29.98,90.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,11:45,90.5,46.4,22.0,0.0,NW@3.1,6.4,896,89.1,80.3,2.3,29.97,90.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,12:00,92.2,44.9,19.6,0.0,SE@3.7,8.5,899,89.9,80.4,2.3,29.97,92.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,12:15,93.9,42.6,17.0,0.0,E@4.7,9.6,899,90.7,80.6,2.3,29.96,94.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,12:30,94.8,42.5,16.5,0.0,E@6.3,11.4,898,91.4,80.7,2.3,29.95,94.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,12:45,95.5,39.0,14.1,0.0,E@5.4,9.9,893,92.1,80.9,2.3,29.95,95.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,13:00,96.2,39.5,14.1,0.0,NE@4.2,9.2,883,92.8,81.1,2.3,29.94,96.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,13:15,96.9,38.1,13.1,0.0,E@5.2,11.7,873,93.4,81.3,2.3,29.94,97.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,13:30,96.5,38.0,13.2,0.0,NE@5.0,9.9,858,94.0,81.5,2.3,29.93,97.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,13:45,97.2,36.3,12.1,0.0,NE@5.5,11.4,838,94.6,81.7,2.3,29.93,97.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,14:00,97.5,37.6,12.5,0.0,NE@4.6,10.3,815,95.1,81.9,2.3,29.93,98.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,14:15,98.0,34.5,10.9,0.0,NE@4.4,9.2,792,95.6,82.1,2.3,29.92,98.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
2019-08-04,14:30,97.9,35.4,11.4,0.0,NE@5.2,8.5,765,96.0,82.4,2.3,29.92,98.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:12:06.849387
