Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-18,00:15,59.0,44.2,58.0,0.0,0,30.1,W,5.4,9.6,59.9,61.7,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,00:30,58.3,44.4,59.6,0.0,0,30.1,W,3.8,6.4,59.8,61.7,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,00:45,58.0,43.9,59.4,0.0,0,30.1,W,2.2,4.2,59.8,61.6,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,01:00,58.0,43.8,59.0,0.0,0,30.1,W,0.9,4.2,59.7,61.6,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,01:15,57.9,44.9,61.7,0.0,0,30.1,W,2.2,6.7,59.6,61.5,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,01:30,58.6,45.7,62.3,0.0,0,30.11,NW,4.7,8.5,59.6,61.5,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,01:45,59.8,46.0,60.2,0.0,0,30.11,NW,8.4,13.5,59.5,61.5,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,02:00,60.0,46.5,60.9,0.0,0,30.1,NW,8.1,15.0,59.4,61.4,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,02:15,60.8,47.2,60.7,0.0,0,30.1,NW,11.1,19.2,59.4,61.4,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,02:30,60.9,47.2,60.7,0.0,0,30.1,NW,11.3,18.9,59.4,61.4,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,02:45,60.8,47.5,61.4,0.0,0,30.1,NW,10.6,14.6,59.4,61.3,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,03:00,60.7,47.5,61.6,0.0,0,30.1,NW,10.5,16.4,59.4,61.3,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,03:15,60.3,47.4,62.2,0.0,0,30.09,NW,9.0,14.2,59.3,61.2,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,03:30,60.1,47.1,62.1,0.0,0,30.08,NW,10.8,19.2,59.4,61.2,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,03:45,59.5,46.8,62.7,0.0,0,30.07,NW,13.1,21.4,59.3,61.2,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,04:00,59.7,46.4,61.5,0.0,0,30.07,NW,13.7,19.2,59.3,61.1,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,04:15,59.8,46.2,60.7,0.0,0,30.08,NW,13.2,21.4,59.3,61.1,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,04:30,59.8,46.3,60.9,0.0,0,30.07,NW,12.7,21.4,59.3,61.1,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,04:45,59.5,46.7,62.5,0.0,0,30.06,NW,12.4,20.7,59.2,61.1,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,05:00,59.4,46.9,63.1,0.0,0,30.06,NW,11.8,18.2,59.2,61.0,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,05:15,59.3,47.2,64.1,0.0,0,30.07,NW,11.7,17.1,59.2,61.0,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
2020-10-18,05:30,59.0,47.1,64.5,0.0,0,30.07,NW,10.8,16.0,59.2,61.0,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:01.935817
