Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-01,00:15,42.2,41.6,97.7,0.0,N@2.3,3.5,0,43.0,43.6,12.2,29.81,42.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,00:30,42.1,41.5,97.8,0.0,NE@0.7,3.1,0,42.9,43.6,12.2,29.81,42.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,00:45,42.4,41.9,97.8,0.0,E@1.4,4.2,0,42.8,43.6,12.2,29.8,42.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,01:00,43.1,42.5,97.8,0.01,SE@2.3,4.2,0,42.8,43.6,12.2,29.8,43.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,01:15,44.5,43.9,97.9,0.01,E@3.7,6.7,0,42.7,43.5,12.3,29.8,44.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,01:30,44.8,44.3,97.9,0.02,E@4.1,6.4,0,42.7,43.5,12.3,29.8,44.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,01:45,44.7,44.1,97.8,0.02,SE@2.2,3.9,0,42.7,43.5,12.3,29.8,44.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,02:00,43.8,43.2,97.8,0.01,SW@1.7,2.8,0,42.7,43.5,12.4,29.81,43.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,02:15,43.3,42.7,97.8,0.01,SE@1.3,2.8,0,42.7,43.5,12.4,29.8,43.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
2020-01-01,02:30,43.3,42.8,97.7,0.05,NW@1.8,4.2,0,42.7,43.5,12.4,29.81,43.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:22.221388
