Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-31,23:15,49.9,44.8,82.3,0.0,NW@2.6,4.9,0,45.9,46.4,14.2,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-01-31,23:30,48.5,44.1,84.5,0.0,N@3.0,4.9,0,45.8,46.3,14.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-01-31,23:45,48.1,44.2,86.2,0.0,W@3.0,4.9,0,45.6,46.3,14.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-01-31,24:00,48.0,43.7,85.0,0.0,NW@1.9,4.9,0,45.5,46.3,14.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,00:15,47.1,43.6,87.5,0.0,N@1.5,4.6,0,45.4,46.3,14.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,00:30,46.9,43.6,88.3,0.0,NW@1.8,3.9,0,45.3,46.2,14.2,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,00:45,48.1,44.1,85.9,0.0,W@2.4,6.7,0,45.1,46.2,14.1,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,01:00,47.3,43.4,86.4,0.0,SW@2.6,5.7,0,45.0,46.1,14.1,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,01:15,47.6,43.9,86.9,0.0,SW@3.0,6.4,0,44.9,46.1,14.1,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,01:30,47.5,43.7,86.8,0.0,NW@2.1,6.0,0,44.7,46.0,14.1,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,01:45,46.8,43.4,87.8,0.0,NW@2.6,4.9,0,44.6,46.0,14.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,02:00,46.3,43.1,88.3,0.0,NW@2.1,4.2,0,44.5,45.9,14.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,02:15,45.0,42.4,90.3,0.0,NW@2.4,3.9,0,44.4,45.9,14.1,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,02:30,44.1,41.6,90.8,0.0,SW@2.8,6.0,0,44.3,45.8,14.2,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,02:45,43.5,41.3,91.9,0.0,NW@3.1,5.3,0,44.2,45.8,14.2,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,03:00,44.2,42.1,92.2,0.0,W@2.5,6.0,0,44.0,45.7,14.2,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,03:15,43.9,41.2,90.2,0.0,NW@2.6,4.9,0,43.9,45.7,14.1,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,03:30,44.7,41.9,90.0,0.0,W@3.5,8.5,0,43.8,45.6,14.1,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,03:45,43.9,41.6,91.6,0.0,NW@4.1,8.2,0,43.7,45.6,14.1,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,04:00,45.6,42.7,89.5,0.0,NW@4.2,12.4,0,43.6,45.5,14.1,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,04:15,45.8,42.2,87.0,0.0,NE@3.0,6.0,0,43.5,45.5,14.1,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,04:30,45.0,41.9,89.0,0.0,N @2.4,4.9,0,43.5,45.4,14.1,30.03,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,04:45,43.0,40.4,90.4,0.0,NE@2.8,5.3,0,43.4,45.4,14.1,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,05:00,42.7,40.8,92.9,0.0,N @3.8,9.2,0,43.3,45.3,14.1,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,05:15,42.8,40.6,91.6,0.0,N@3.8,6.0,0,43.3,45.2,14.1,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,05:30,45.1,41.7,87.7,0.0,NE@3.5,5.3,0,43.2,45.2,14.1,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,05:45,44.7,41.7,89.1,0.0,NE@3.2,4.9,0,43.1,45.1,14.1,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,06:00,44.8,42.1,90.0,0.0,W@2.8,5.3,0,43.1,45.1,14.1,30.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,06:15,44.9,42.3,90.6,0.0,W@2.8,5.3,0,43.0,45.1,14.1,30.01,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,06:30,45.8,42.9,89.4,0.0,NW@4.3,7.8,0,43.1,45.0,14.1,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,06:45,50.0,45.2,83.5,0.0,SW@4.6,9.9,0,43.1,44.9,14.0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,07:00,55.5,48.4,76.9,0.0,NW@10.7,17.5,0,43.2,44.9,14.0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,07:15,55.9,48.4,75.8,0.0,NW@12.2,17.5,0,43.3,44.9,14.0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,07:30,56.1,48.3,75.2,0.0,NW@12.1,16.4,0,43.4,44.9,14.0,30.02,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,07:45,55.9,48.2,75.1,0.0,NW@10.0,17.1,3,43.6,44.8,14.0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,08:00,57.2,47.6,70.3,0.0,NW@9.7,16.7,9,43.8,44.8,14.0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,08:15,57.3,47.3,69.3,0.0,NW@7.7,14.6,21,44.0,44.8,14.0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,08:30,57.7,46.9,67.1,0.0,NW@7.7,14.6,64,44.1,44.8,14.0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,08:45,57.3,46.9,68.3,0.0,W@7.4,12.1,44,44.3,44.8,14.0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,09:00,57.0,46.5,67.8,0.0,W@6.5,10.7,46,44.5,44.8,14.0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,09:15,57.8,45.8,64.3,0.0,W@5.2,9.2,92,44.7,44.8,14.0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,09:30,59.1,45.0,59.4,0.0,W@7.1,13.2,148,44.8,44.9,14.0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,09:45,60.7,44.7,55.4,0.0,W@8.5,13.9,299,45.0,44.9,14.0,30.04,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,10:00,61.3,45.0,55.0,0.0,W@8.7,13.2,288,45.2,44.9,14.0,30.05,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,10:15,62.2,46.0,55.3,0.0,W@9.6,14.2,381,45.4,45.0,14.0,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,10:30,59.8,45.9,59.9,0.0,W@13.7,22.1,148,45.7,45.0,14.0,30.06,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,10:45,59.2,46.4,62.5,0.0,NW@10.5,16.7,139,46.1,45.1,14.0,30.07,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,11:00,57.4,46.9,67.9,0.0,NW@9.8,15.7,110,46.3,45.1,14.0,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,11:15,57.2,47.2,69.0,0.0,NW@7.9,12.8,148,46.6,45.2,14.0,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,11:30,56.6,46.7,69.5,0.0,NW@12.6,20.3,105,46.8,45.3,14.0,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,11:45,55.4,46.4,71.4,0.0,NW@13.0,20.0,111,47.0,45.3,13.9,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,12:00,55.0,45.7,70.5,0.0,NW@14.0,20.0,105,47.1,45.4,13.9,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,12:15,53.9,46.2,74.9,0.0,NW@10.1,20.7,62,47.2,45.5,13.9,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,12:30,53.2,47.1,79.7,0.01,NW@11.6,20.7,77,47.3,45.6,13.9,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,12:45,52.2,45.4,77.6,0.01,NW@11.8,18.9,93,47.3,45.7,14.0,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,13:00,51.9,43.4,72.8,0.0,NW@12.9,21.8,195,47.4,45.7,14.0,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,13:15,52.5,44.4,73.9,0.0,W@9.7,15.0,152,47.4,45.8,13.9,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,13:30,53.4,44.3,71.1,0.0,W@9.8,15.0,202,47.4,45.9,13.9,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,13:45,53.3,42.4,66.5,0.0,NW@15.6,27.8,176,47.5,45.9,13.9,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,14:00,53.6,40.6,61.3,0.0,W@12.5,21.8,152,47.6,46.0,13.9,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,14:15,53.4,39.6,59.3,0.0,NW@12.4,20.3,116,47.7,46.1,13.9,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,14:30,52.8,40.8,63.6,0.0,NW@10.2,17.1,150,47.7,46.1,13.9,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,14:45,52.0,40.8,65.4,0.0,NW@11.9,18.9,113,47.7,46.2,13.9,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,15:00,51.4,40.4,65.7,0.0,NW@11.3,18.5,91,47.8,46.2,13.9,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,15:15,51.3,39.8,64.8,0.0,NW@9.7,18.9,95,47.8,46.3,13.9,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,15:30,50.7,38.8,63.5,0.0,NW@11.6,21.8,84,47.8,46.3,13.9,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,15:45,49.7,39.1,66.9,0.0,NW@10.6,17.5,54,47.7,46.4,13.9,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,16:00,48.5,39.7,71.3,0.0,NW@11.2,21.0,30,47.7,46.4,13.9,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,16:15,47.7,40.0,74.4,0.0,NW@11.2,18.5,24,47.7,46.5,13.9,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,16:30,47.7,39.5,73.1,0.0,NW@8.1,13.5,26,47.6,46.5,13.9,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,16:45,47.4,39.5,73.7,0.0,NW@6.9,12.4,24,47.5,46.5,13.9,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,17:00,46.6,39.1,75.0,0.0,NW@7.1,11.0,11,47.4,46.5,13.9,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,17:15,45.6,39.6,79.4,0.0,NW@6.7,11.0,3,47.3,46.6,13.9,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,17:30,45.6,39.5,79.0,0.0,NW@6.4,8.9,0,47.2,46.6,13.9,30.18,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
2020-02-01,17:45,45.6,39.4,78.8,0.0,NW@6.1,9.9,0,47.1,46.6,13.9,30.19,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:41:56.750368
