Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-01,00:15,38.7,35.0,86.4,0.0,NW@3.9,6.0,0,48.1,50.4,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,00:30,38.1,34.7,87.4,0.0,SE@2.3,4.2,0,47.9,50.3,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,00:45,37.8,34.7,88.5,0.0,S@2.5,3.9,0,47.7,50.2,9.5,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,01:00,38.4,34.4,85.4,0.0,W@3.7,8.5,0,47.6,50.1,9.5,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,01:15,39.6,34.5,81.5,0.0,W@4.8,9.2,0,47.4,50.0,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,01:30,38.8,34.4,84.1,0.0,SW@2.8,6.7,0,47.2,49.9,9.5,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,01:45,37.9,34.2,86.6,0.0,SW@2.2,4.6,0,47.1,49.9,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,02:00,37.1,33.8,87.4,0.0,N@1.4,3.9,0,46.9,49.8,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,02:15,36.7,33.4,87.7,0.0,N @1.6,4.9,0,46.8,49.7,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,02:30,35.7,32.7,88.9,0.0,N@1.4,3.1,0,46.6,49.6,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,02:45,34.1,31.6,90.7,0.0,NW@2.6,3.9,0,46.5,49.5,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,03:00,33.5,31.6,92.4,0.0,NW@2.9,4.2,0,46.4,49.4,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,03:15,33.7,31.8,92.7,0.0,W@2.7,4.2,0,46.2,49.3,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,03:30,34.6,32.4,91.5,0.0,W@3.0,4.9,0,46.1,49.3,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,03:45,35.2,32.3,89.2,0.0,W@2.4,4.2,0,46.0,49.2,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,04:00,34.5,31.8,90.0,0.0,SW@2.0,5.7,0,45.8,49.1,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
2020-04-01,04:15,35.1,32.2,89.0,0.0,NE@3.3,4.9,0,45.7,49.0,9.5,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:58.570305
