Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-08,00:15,66.2,65.4,53.4,63.4,NW@7.2,12.1,77.0,75.9,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,00:30,65.8,65.1,53.3,64.0,NW@6.6,11.4,76.7,75.8,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,00:45,65.7,64.8,53.5,64.7,NW@6.4,11.4,76.4,75.7,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,01:00,65.2,64.4,53.5,65.9,NW@5.7,9.9,76.2,75.6,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,01:15,64.9,64.0,53.5,66.6,NW@4.6,8.5,75.9,75.5,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,01:30,64.8,63.7,53.9,67.8,NW@4.3,7.8,75.6,75.4,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,01:45,64.4,63.3,53.9,68.6,W@3.4,6.7,75.4,75.3,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,02:00,64.3,63.3,53.7,68.4,NW@4.8,12.8,75.1,75.2,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,02:15,64.1,63.0,53.6,68.5,NW@5.6,10.7,74.8,75.2,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,02:30,64.0,63.0,53.3,68.1,NW@6.5,12.1,74.6,75.1,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,02:45,64.1,63.1,53.0,67.1,NW@6.1,11.0,74.3,75.0,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,03:00,63.2,62.2,53.7,71.0,NW@3.8,6.7,74.1,74.9,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,03:15,62.9,62.0,53.7,71.7,NW@3.9,6.4,73.9,74.8,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,03:30,62.8,61.9,53.6,71.9,NW@3.3,6.4,73.7,74.7,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,03:45,63.0,62.1,53.3,70.7,W@3.5,6.7,73.5,74.6,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,04:00,62.4,61.2,53.6,72.9,W@3.2,5.7,73.3,74.5,3.2,0.0,0,29.93,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,04:15,61.3,60.4,53.1,74.4,SW@1.9,4.2,73.1,74.4,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,04:30,60.2,59.3,53.0,76.9,S@1.7,4.2,72.8,74.3,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,04:45,59.8,58.9,52.7,77.4,W@2.2,4.2,72.6,74.2,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,05:00,61.2,60.4,53.1,74.7,W@3.9,7.8,72.3,74.1,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,05:15,60.1,59.3,52.7,76.5,W@2.5,3.9,72.1,74.0,3.2,0.0,0,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,05:30,59.3,58.5,52.6,78.1,NW@2.7,5.7,71.9,73.9,3.2,0.0,4,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,05:45,59.7,58.9,52.5,76.7,S@1.8,4.9,71.7,73.8,3.2,0.0,12,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,06:00,60.3,59.3,53.0,76.8,S@2.4,4.9,71.4,73.7,3.2,0.0,32,29.94,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,06:15,61.0,59.9,53.0,74.9,W@2.5,5.3,71.3,73.6,3.2,0.0,76,29.95,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,06:30,62.4,61.4,54.0,74.0,W@5.2,9.2,71.1,73.6,3.2,0.0,114,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,06:45,63.3,62.3,54.2,72.1,NW@7.4,12.4,71.0,73.5,3.2,0.0,141,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,07:00,63.5,62.6,54.2,71.6,NW@6.9,10.7,71.0,73.4,3.2,0.0,106,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,07:15,64.1,63.2,54.3,70.5,NW@6.5,12.4,71.0,73.3,3.2,0.0,154,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,07:30,65.5,64.5,54.3,67.0,NW@7.3,12.1,71.1,73.2,3.2,0.0,265,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,07:45,66.1,65.1,54.2,65.6,NW@8.4,14.2,71.2,73.1,3.2,0.0,349,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,08:00,67.2,66.1,54.5,63.7,NW@8.9,13.2,71.3,73.0,3.2,0.0,465,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,08:15,67.5,66.4,54.5,62.9,NW@9.2,15.0,71.5,72.9,3.2,0.0,413,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,08:30,67.4,66.2,54.6,63.4,NW@10.4,17.1,71.9,72.9,3.2,0.0,519,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,08:45,68.5,67.3,54.8,61.5,NW@9.7,16.4,72.2,72.8,3.2,0.0,588,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,09:00,67.9,66.6,54.6,62.4,NW@9.6,16.0,72.6,72.8,3.2,0.0,353,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,09:15,67.3,66.1,54.4,63.2,NW@9.3,13.5,73.0,72.7,3.2,0.0,270,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,09:30,67.9,66.7,54.2,61.4,NW@9.5,15.0,73.4,72.7,3.2,0.0,359,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,09:45,69.7,68.2,53.8,57.0,NW@10.7,18.5,73.7,72.7,3.2,0.0,604,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,10:00,71.0,69.4,53.6,54.2,NW@12.4,19.2,74.0,72.6,3.2,0.0,771,29.97,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
2019-07-08,10:15,70.5,69.3,53.0,53.8,NW@12.0,18.9,74.4,72.6,3.2,0.0,588,29.96,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2019-08-04 12:55:48.216721
