Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-03,00:15,52.3,41.5,66.6,0.0,W@4.1,6.7,0,56.2,58.3,3.1,30.03,52.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,00:30,52.2,40.8,65.0,0.0,W@4.4,7.8,0,56.1,58.3,3.1,30.03,52.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,00:45,52.3,40.4,63.9,0.0,W@4.0,7.4,0,56.1,58.2,3.1,30.03,52.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,01:00,52.9,41.0,63.9,0.0,W@5.2,7.8,0,56.1,58.2,3.1,30.03,53.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,01:15,52.2,41.3,66.3,0.0,W@4.5,8.2,0,56.0,58.2,3.1,30.04,52.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,01:30,52.3,41.5,66.6,0.0,W@3.9,7.8,0,56.0,58.1,3.1,30.04,52.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,01:45,52.3,41.5,66.5,0.0,W@3.9,6.0,0,55.9,58.1,3.1,30.04,52.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,02:00,51.9,41.7,68.2,0.0,W@3.7,5.7,0,55.9,58.1,3.1,30.03,52.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,02:15,52.1,41.8,67.6,0.0,NW@4.2,7.4,0,55.8,58.0,3.1,30.03,52.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,02:30,52.2,41.6,67.0,0.0,NW@5.1,8.9,0,55.8,58.0,3.1,30.03,52.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,02:45,52.2,41.3,66.2,0.0,W@3.6,8.9,0,55.8,58.0,3.1,30.03,52.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,03:00,51.5,41.6,68.7,0.0,NW@2.9,5.7,0,55.8,58.0,3.1,30.03,51.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
2019-10-03,03:15,51.0,41.8,70.7,0.0,NW@3.3,5.3,0,55.7,57.9,3.1,30.03,51.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:24.362423
