Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-05,00:15,64.3,49.5,58.5,0.0,0,30.12,NW,8.5,13.9,74.8,75.2,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,00:30,63.6,50.1,61.3,0.0,0,30.12,NW,7.8,12.8,74.6,75.1,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,00:45,63.2,50.3,62.7,0.0,0,30.12,NW,7.7,11.7,74.4,75.0,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,01:00,62.8,50.5,64.0,0.0,0,30.12,NW,8.3,12.1,74.2,74.9,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,01:15,62.7,50.1,63.5,0.0,0,30.12,NW,7.2,12.8,74.0,74.8,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,01:30,62.3,50.1,64.1,0.0,0,30.13,W,5.8,9.9,73.8,74.7,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,01:45,61.8,50.1,65.2,0.0,0,30.13,NW,4.6,7.8,73.6,74.6,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,02:00,61.6,50.1,65.9,0.0,0,30.13,NW,4.3,8.5,73.4,74.5,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,02:15,60.9,50.4,68.1,0.0,0,30.13,W,2.9,5.7,73.2,74.4,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,02:30,60.3,50.8,70.7,0.0,0,30.13,W,2.9,7.8,73.0,74.3,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,02:45,59.3,50.8,73.2,0.0,0,30.13,SW,1.5,3.9,72.8,74.2,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,03:00,58.8,50.9,74.8,0.0,0,30.12,W,2.6,4.2,72.6,74.1,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,03:15,58.6,51.0,75.7,0.0,0,30.12,W,2.8,4.9,72.3,74.0,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,03:30,58.1,50.5,75.6,0.0,0,30.13,SW,2.1,4.6,72.1,73.9,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,03:45,57.4,50.0,76.2,0.0,0,30.13,W,1.3,3.5,71.9,73.8,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,04:00,56.8,49.7,76.9,0.0,0,30.13,W,1.0,2.8,71.6,73.7,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,04:15,56.6,49.6,77.4,0.0,1,30.13,SW,1.5,3.9,71.4,73.6,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,04:30,56.6,50.0,78.7,0.0,5,30.13,W,1.7,5.3,71.1,73.5,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,04:45,57.1,50.8,79.4,0.0,13,30.13,W,3.4,7.1,70.9,73.4,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,05:00,58.0,50.9,77.1,0.0,36,30.13,W,2.5,6.7,70.6,73.3,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,05:15,57.9,50.2,75.6,0.0,64,30.13,SW,2.5,6.0,70.4,73.2,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,05:30,57.6,49.2,73.6,0.0,95,30.13,SW,1.9,3.5,70.3,73.1,5.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,05:45,58.7,49.6,71.7,0.0,129,30.14,SW,1.9,3.9,70.2,73.0,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,06:00,60.1,50.2,69.7,0.0,169,30.14,SW,1.3,4.9,70.1,72.9,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,06:15,60.9,50.1,67.7,0.0,211,30.15,SW,2.9,5.7,70.1,72.8,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,06:30,61.8,50.2,65.8,0.0,257,30.15,SW,3.0,5.3,70.1,72.7,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,06:45,62.6,50.6,64.8,0.0,302,30.15,SW,3.7,6.4,70.2,72.7,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,07:00,63.9,51.2,63.3,0.0,347,30.15,W,2.7,7.1,70.3,72.6,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,07:15,65.0,51.5,61.6,0.0,393,30.15,W,3.3,7.8,70.5,72.5,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,07:30,66.1,51.8,60.0,0.0,437,30.16,W,6.0,10.7,70.7,72.4,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,07:45,66.7,51.7,58.4,0.0,482,30.16,NW,7.1,11.7,71.0,72.3,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,08:00,68.1,51.9,56.0,0.0,527,30.16,NW,6.5,11.0,71.4,72.3,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,08:15,68.6,51.5,54.4,0.0,571,30.15,NW,8.5,13.9,71.8,72.2,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,08:30,69.1,51.1,52.5,0.0,615,30.14,NW,10.4,16.4,72.3,72.2,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,08:45,69.4,50.5,51.0,0.0,655,30.13,NW,11.6,18.5,72.9,72.1,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,09:00,69.9,49.8,48.8,0.0,692,30.13,NW,12.1,18.2,73.5,72.1,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,09:15,70.5,49.5,47.3,0.0,729,30.13,NW,12.6,18.5,74.1,72.1,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,09:30,70.9,48.8,45.5,0.0,762,30.13,NW,12.6,20.0,74.7,72.1,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,09:45,71.7,48.5,43.8,0.0,794,30.12,NW,11.9,20.3,75.2,72.1,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,10:00,72.1,48.3,42.8,0.0,823,30.12,NW,13.5,19.2,75.9,72.1,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,10:15,72.9,48.3,41.7,0.0,851,30.11,NW,12.8,18.2,76.6,72.2,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,10:30,73.2,48.0,40.8,0.0,873,30.11,NW,13.0,21.4,77.3,72.2,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,10:45,73.8,47.7,39.7,0.0,893,30.1,NW,13.2,20.3,78.0,72.3,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,11:00,74.3,48.1,39.5,0.0,910,30.1,NW,13.2,18.9,78.7,72.4,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
2020-07-05,11:15,75.3,48.6,38.9,0.0,923,30.1,NW,11.7,17.5,79.4,72.5,5.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:09:53.035928
