Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-07,00:15,37.8,34.8,88.9,0.0,0,30.61,E,3.0,3.9,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,00:30,37.8,35.3,90.6,0.0,0,30.61,SE,3.0,5.3,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,00:45,37.7,35.8,92.5,0.0,0,30.61,S,1.9,3.5,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,01:00,37.7,35.7,92.6,0.0,0,30.61,NW,1.3,2.4,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,01:15,37.5,35.8,93.3,0.0,0,30.6,NE,1.2,2.8,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,01:30,37.3,35.9,94.5,0.0,0,30.6,NE,2.1,3.1,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,01:45,37.2,35.9,95.0,0.0,0,30.6,NE,2.8,4.9,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,02:00,37.3,35.7,93.7,0.0,0,30.6,E,3.2,5.7,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,02:15,37.3,35.4,92.7,0.0,0,30.61,E,4.4,8.5,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,02:30,37.3,35.1,91.7,0.0,0,30.6,E,5.1,8.5,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,02:45,37.4,34.9,90.3,0.0,0,30.6,E,5.7,8.9,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,03:00,37.4,34.7,90.0,0.0,0,30.6,E,7.2,11.7,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
2020-12-07,03:15,37.3,34.7,90.2,0.0,0,30.6,E,7.6,12.8,41.3,42.4,12.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:13:10.643539
