Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-01,00:15,34.4,31.1,87.8,0.0,0,30.42,N,3.1,3.9,48.0,51.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,00:30,34.3,31.0,87.8,0.0,0,30.43,N,3.0,3.9,47.9,51.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,00:45,33.9,31.0,89.0,0.0,0,30.43,N,2.7,3.5,47.8,51.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,01:00,34.3,31.2,88.1,0.0,0,30.43,N,2.9,3.9,47.6,51.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,01:15,33.9,30.8,88.4,0.0,0,30.43,N,2.9,3.5,47.5,51.4,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,01:30,33.3,30.6,89.7,0.0,0,30.43,N,3.2,3.5,47.4,51.3,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,01:45,33.0,30.2,89.3,0.0,0,30.43,N,3.3,3.9,47.3,51.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,02:00,32.9,30.3,89.7,0.0,0,30.43,N,2.9,3.9,47.2,51.2,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,02:15,32.6,29.8,89.5,0.0,0,30.43,N,2.9,3.5,47.1,51.1,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,02:30,32.9,30.1,89.5,0.0,0,30.43,NW,2.3,3.1,47.0,51.0,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,02:45,34.8,30.6,84.6,0.0,0,30.43,W,2.3,3.5,46.9,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,03:00,32.9,29.6,87.6,0.0,0,30.43,N,2.8,3.5,46.8,50.9,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,03:15,31.9,29.2,90.0,0.0,0,30.43,N,3.3,3.9,46.7,50.8,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,03:30,31.6,29.0,90.6,0.0,0,30.43,N,3.1,3.5,46.6,50.7,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,03:45,31.4,29.0,91.3,0.0,0,30.43,N,3.1,3.9,46.5,50.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,04:00,31.5,29.1,91.3,0.0,0,30.43,N,3.3,3.9,46.4,50.6,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,04:15,31.2,28.8,91.2,0.0,0,30.43,N,3.0,3.9,46.3,50.5,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
2020-11-01,04:30,30.7,28.4,92.0,0.0,0,30.43,N,2.8,3.5,46.2,50.4,4.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:12:19.324488
