Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-16,00:15,67.3,45.1,44.8,0.0,0,29.92,NW,2.4,4.2,81.9,81.5,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,00:30,66.8,45.2,45.7,0.0,0,29.92,N,3.4,4.6,81.6,81.4,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,00:45,67.0,45.7,46.3,0.0,0,29.92,N,2.7,3.5,81.3,81.3,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,01:00,67.2,46.4,47.2,0.0,0,29.92,N ,1.5,3.5,81.0,81.2,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,01:15,66.1,46.8,49.7,0.0,0,29.91,NW,1.7,3.1,80.7,81.1,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,01:30,68.5,45.6,43.8,0.0,0,29.91,SW,1.9,5.7,80.4,81.0,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,01:45,69.4,48.9,48.1,0.0,0,29.91,S,2.6,4.9,80.2,80.9,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,02:00,70.2,49.2,47.3,0.0,0,29.91,SE,2.1,3.9,80.0,80.8,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,02:15,70.4,46.8,42.9,0.0,0,29.91,NW,3.2,4.9,79.8,80.7,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,02:30,72.5,47.6,41.2,0.0,0,29.91,NE,2.3,4.9,79.7,80.6,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,02:45,71.0,48.5,44.8,0.0,0,29.91,NE,2.9,4.2,79.5,80.5,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,03:00,71.1,48.0,43.8,0.0,0,29.92,NE,3.3,4.9,79.5,80.4,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,03:15,71.6,47.1,41.7,0.0,0,29.92,NW,1.8,4.9,79.4,80.3,2.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,03:30,71.4,47.3,42.3,0.0,0,29.92,W,1.9,5.3,79.2,80.2,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,03:45,69.5,48.7,47.5,0.0,0,29.92,S,2.4,3.9,79.1,80.1,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,04:00,68.5,48.7,49.3,0.0,0,29.92,S,1.6,3.5,78.9,80.0,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,04:15,67.6,49.1,51.4,0.0,0,29.91,E,2.4,4.6,78.7,80.0,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,04:30,66.4,49.5,54.6,0.0,0,29.91,N,2.6,3.5,78.5,79.9,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,04:45,64.9,50.1,58.7,0.0,0,29.92,N,2.5,3.1,78.4,79.8,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,05:00,65.1,49.8,57.6,0.0,1,29.92,N ,1.9,3.5,78.2,79.7,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,05:15,64.2,51.1,62.4,0.0,5,29.92,E,0.6,2.8,78.0,79.6,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
2020-08-16,05:30,63.7,51.3,63.9,0.0,17,29.93,N,0.9,3.5,77.8,79.5,2.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:44.267047
