Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-27,00:15,61.4,51.7,70.4,0.0,NW@6.8,13.5,0,64.1,66.3,3.1,29.95,61.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,00:30,61.1,51.8,71.4,0.0,NW@7.7,16.7,0,64.0,66.2,3.1,29.95,60.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,00:45,61.1,51.4,70.3,0.0,NW@7.1,12.4,0,63.9,66.2,3.1,29.95,60.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,01:00,60.9,51.4,70.9,0.0,NW@6.3,10.3,0,63.8,66.1,3.1,29.95,60.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,01:15,60.9,52.1,72.6,0.0,NW@5.5,11.4,0,63.7,66.0,3.1,29.96,59.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,01:30,61.2,51.9,71.3,0.0,NW@6.6,15.0,0,63.6,66.0,3.1,29.96,60.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,01:45,60.8,52.3,73.5,0.0,NW@7.0,11.4,0,63.5,65.9,3.1,29.96,59.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,02:00,60.6,52.2,73.9,0.0,NW@6.4,11.0,0,63.4,65.8,3.1,29.97,59.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,02:15,60.5,51.9,73.3,0.0,W@7.4,11.7,0,63.3,65.8,3.1,29.97,59.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,02:30,59.9,51.8,74.6,0.0,NW@7.3,12.4,0,63.2,65.7,3.1,29.97,58.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,02:45,59.7,51.2,73.5,0.0,NW@4.9,8.2,0,63.1,65.7,3.1,29.97,58.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,03:00,60.5,52.1,73.8,0.0,W@3.5,7.4,0,63.0,65.6,3.1,29.97,58.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,03:15,59.6,51.5,74.5,0.0,W@3.2,6.7,0,62.9,65.5,3.1,29.96,57.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,03:30,60.5,50.6,69.8,0.0,W@4.4,7.4,0,62.8,65.5,3.1,29.96,58.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,03:45,60.3,50.5,70.0,0.0,NW@3.9,7.4,0,62.7,65.4,3.1,29.96,58.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,04:00,59.8,50.3,70.6,0.0,W@3.3,5.7,0,62.6,65.3,3.1,29.96,57.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,04:15,60.2,50.7,70.7,0.0,W@5.4,12.1,0,62.4,65.3,3.1,29.96,57.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,04:30,60.5,50.7,69.8,0.0,W@7.1,15.7,0,62.3,65.2,3.1,29.96,58.0,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,04:45,60.9,50.3,67.8,0.0,W@8.0,15.3,0,62.2,65.1,3.1,29.95,58.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,05:00,60.9,49.8,66.7,0.0,NW@9.3,18.5,0,62.1,65.1,3.1,29.95,58.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,05:15,60.8,49.6,66.3,0.0,NW@11.7,20.3,0,62.1,65.0,3.1,29.95,58.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,05:30,60.4,48.8,65.4,0.0,NW@11.0,20.0,0,62.0,64.9,3.1,29.95,57.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,05:45,60.1,48.2,64.7,0.0,NW@12.1,20.3,0,61.9,64.9,3.1,29.94,57.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,06:00,60.2,48.1,64.2,0.0,NW@11.1,18.2,4,61.9,64.8,3.1,29.95,57.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,06:15,60.4,47.7,63.0,0.0,NW@10.5,17.1,12,61.8,64.7,3.1,29.95,57.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,06:30,59.9,47.0,62.5,0.0,NW@10.3,16.4,29,61.8,64.7,3.1,29.95,56.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,06:45,58.8,46.2,62.9,0.0,NW@12.2,24.6,41,61.7,64.6,3.1,29.95,56.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,07:00,58.7,46.5,64.0,0.0,NW@11.5,17.5,91,61.6,64.6,3.1,29.96,56.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,07:15,59.0,46.7,63.7,0.0,NW@12.5,20.3,168,61.6,64.5,3.1,29.96,57.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,07:30,59.5,46.7,62.4,0.0,NW@12.6,18.9,213,61.5,64.4,3.1,29.97,57.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
2019-09-27,07:45,60.0,46.7,61.5,0.0,NW@11.9,20.3,256,61.5,64.4,3.1,29.96,58.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:13:16.790194
