Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-24,23:15,42.9,33.8,70.1,0.0,NW@3.9,7.1,0,43.2,44.4,11.5,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-24,23:30,42.5,34.0,71.7,0.0,NW@4.1,8.2,0,43.1,44.3,11.5,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-24,23:45,42.4,33.9,71.7,0.0,NW@3.2,4.9,0,43.0,44.3,11.5,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-24,24:00,41.4,33.7,73.6,0.0,SW@2.8,4.2,0,42.9,44.3,11.4,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,00:15,40.5,33.7,76.5,0.0,W@2.9,3.9,0,42.8,44.2,11.4,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,00:30,39.6,33.3,78.1,0.0,W@2.4,4.2,0,42.7,44.2,11.4,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,00:45,39.7,33.2,77.3,0.0,W@3.2,5.7,0,42.5,44.2,11.4,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,01:00,40.7,33.5,75.5,0.0,NW@4.8,7.1,0,42.4,44.1,11.4,30.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,01:15,39.4,33.1,78.0,0.0,SW@2.8,5.3,0,42.2,44.1,11.4,30.61,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,01:30,38.4,32.6,79.3,0.0,NW@1.1,3.1,0,42.1,44.0,11.4,30.61,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,01:45,37.0,32.2,82.4,0.0,NE@3.1,4.9,0,42.0,44.0,11.4,30.62,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,02:00,36.3,32.5,85.7,0.0,N @3.1,4.2,0,41.9,43.9,11.4,30.62,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,02:15,34.5,31.1,87.1,0.0,NE@2.3,3.1,0,41.7,43.9,11.4,30.62,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,02:30,34.4,31.5,89.1,0.0,SW@1.7,4.2,0,41.6,43.8,11.4,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,02:45,34.2,31.1,88.3,0.0,N@2.2,3.9,0,41.5,43.8,11.4,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,03:00,32.3,29.3,88.4,0.0,NW@2.3,3.5,0,41.4,43.7,11.4,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,03:15,32.3,29.4,89.0,0.0,NW@3.3,4.2,0,41.3,43.7,11.4,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,03:30,33.3,30.0,87.4,0.0,W@1.8,3.5,0,41.2,43.6,11.4,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,03:45,32.7,29.2,86.7,0.0,NW@1.9,3.1,0,41.1,43.6,11.4,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,04:00,31.5,28.4,88.8,0.0,N@2.9,4.2,0,41.0,43.5,11.4,30.63,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,04:15,31.1,27.9,88.5,0.0,NW@3.2,4.6,0,40.9,43.4,11.4,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,04:30,31.0,27.9,89.3,0.0,NW@1.1,2.8,0,40.8,43.4,11.4,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,04:45,31.1,28.1,89.3,0.0,N @1.8,3.1,0,40.7,43.3,11.4,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,05:00,30.3,27.1,89.2,0.0,N@2.5,3.5,0,40.6,43.3,11.4,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,05:15,29.2,26.3,90.6,0.0,N@2.6,3.1,0,40.5,43.2,11.4,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,05:30,28.6,25.8,91.2,0.0,N@2.6,3.1,0,40.4,43.1,11.4,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,05:45,28.3,25.5,91.5,0.0,N@2.7,3.9,0,40.3,43.1,11.4,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,06:00,28.3,25.6,92.0,0.0,N@2.2,2.8,0,40.2,43.0,11.4,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,06:15,27.8,25.1,92.0,0.0,N@2.8,3.5,0,40.1,43.0,11.4,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,06:30,27.6,25.1,92.7,0.0,N@2.1,2.8,0,40.0,42.9,11.3,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,06:45,27.3,24.7,92.7,0.0,N@0.9,1.7,1,39.9,42.8,11.3,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,07:00,27.2,24.6,92.9,0.0,N@2.1,2.8,6,39.8,42.8,11.3,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,07:15,26.9,24.4,93.0,0.0,N@2.5,3.1,12,39.7,42.7,11.4,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,07:30,27.0,24.5,93.1,0.0,N@2.1,2.8,49,39.6,42.7,11.3,30.66,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,07:45,28.7,26.4,92.9,0.0,NW@1.9,3.1,127,39.5,42.6,11.4,30.66,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,08:00,31.1,28.6,91.3,0.0,W@0.4,2.1,157,39.5,42.6,11.4,30.66,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,08:15,32.7,30.0,89.4,0.0,W@0.1,1.4,156,39.4,42.5,11.4,30.67,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,08:30,35.9,31.6,84.3,0.0,S@0.0,1.4,239,39.3,42.4,11.4,30.67,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,08:45,37.2,31.9,80.8,0.0,S@0.8,2.4,270,39.2,42.4,11.4,30.68,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,09:00,37.5,31.7,79.4,0.0,S@1.1,3.5,225,39.2,42.3,11.4,30.68,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,09:15,38.5,31.6,75.9,0.0,SE@2.5,4.2,339,39.1,42.3,11.4,30.67,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,09:30,39.0,31.8,75.2,0.0,N @0.7,3.1,312,39.1,42.2,11.4,30.67,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,09:45,39.6,32.0,74.0,0.0,E@1.9,6.4,389,39.1,42.2,11.4,30.66,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,10:00,41.4,32.4,70.3,0.0,SE@1.9,4.6,441,39.0,42.1,11.4,30.66,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,10:15,41.9,32.3,68.5,0.0,E@2.3,6.0,469,39.1,42.1,11.4,30.65,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
2020-02-25,10:30,43.2,32.8,66.3,0.0,SE@2.6,4.9,513,39.2,42.0,11.4,30.64,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:22.632431
