Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-12,23:15,33.7,31.3,90.9,0.0,N@2.3,3.1,0,42.0,44.5,12.2,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-12,23:30,33.4,31.2,91.4,0.0,N@2.7,3.5,0,41.8,44.5,12.2,30.17,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-12,23:45,32.8,30.6,91.6,0.0,N@2.2,3.1,0,41.7,44.4,12.2,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-12,24:00,31.9,29.9,92.6,0.0,N @2.8,3.5,0,41.6,44.3,12.2,30.16,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,00:15,32.0,30.1,93.0,0.0,N@2.3,3.5,0,41.5,44.3,12.2,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,00:30,31.4,29.5,93.5,0.0,N@1.3,2.4,0,41.4,44.2,12.2,30.15,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,00:45,31.4,29.6,93.6,0.0,N@1.6,3.1,0,41.2,44.1,12.2,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,01:00,31.0,29.2,93.8,0.0,N@2.3,2.8,0,41.1,44.1,12.2,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,01:15,30.6,28.9,94.5,0.0,N@1.5,2.8,0,41.0,44.0,12.2,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,01:30,30.8,29.2,95.1,0.0,N@1.8,3.5,0,40.9,43.9,12.2,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,01:45,30.0,28.3,95.1,0.0,N@2.3,3.1,0,40.8,43.8,12.2,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,02:00,29.9,28.3,95.3,0.0,N @2.1,3.1,0,40.7,43.8,12.2,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,02:15,30.0,28.4,95.5,0.0,N@2.3,3.1,0,40.6,43.7,12.2,30.14,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,02:30,30.0,28.5,95.5,0.0,N @1.4,2.4,0,40.5,43.6,12.2,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,02:45,30.6,29.2,95.5,0.0,N@1.0,2.8,0,40.4,43.6,12.2,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,03:00,29.2,27.6,95.4,0.0,NE@0.7,2.1,0,40.3,43.5,12.2,30.13,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,03:15,30.0,28.5,95.7,0.0,N@1.2,2.8,0,40.2,43.4,12.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,03:30,29.7,28.2,95.8,0.0,N@1.0,2.8,0,40.1,43.4,12.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,03:45,29.2,27.7,95.8,0.0,NW@0.6,3.1,0,40.0,43.3,12.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,04:00,29.3,27.8,95.8,0.0,NW@2.1,3.9,0,39.9,43.3,12.2,30.12,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,04:15,29.2,27.6,95.6,0.0,N@2.8,3.9,0,39.9,43.2,12.2,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,04:30,31.3,29.9,95.1,0.0,N @2.7,3.5,0,39.8,43.1,12.2,30.11,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,04:45,30.6,28.9,94.4,0.0,N @2.7,3.5,0,39.7,43.1,12.2,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,05:00,29.4,27.5,94.7,0.0,N@2.4,4.2,0,39.6,43.0,12.2,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,05:15,28.2,26.3,95.1,0.0,W@1.3,3.1,0,39.5,42.9,12.2,30.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,05:30,28.3,26.6,95.5,0.0,NW@0.2,2.1,0,39.4,42.9,12.2,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,05:45,28.4,26.7,95.8,0.0,NW@2.3,3.1,0,39.4,42.8,12.2,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,06:00,27.8,26.2,96.1,0.0,NW@1.3,2.8,0,39.3,42.8,12.2,30.09,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
2020-02-13,06:15,27.6,26.0,96.3,0.0,NW@1.0,2.4,0,39.2,42.7,12.2,30.08,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-06-01 23:42:08.864624
