Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-09,00:15,66.3,50.6,56.8,0.0,0,30.11,NW,9.0,14.2,81.1,81.5,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,00:30,65.9,50.2,56.9,0.0,0,30.11,NW,7.7,15.7,80.8,81.4,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,00:45,65.6,50.0,57.2,0.0,0,30.11,NW,8.6,14.2,80.6,81.3,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,01:00,65.0,50.0,58.1,0.0,0,30.11,NW,8.3,14.6,80.4,81.2,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,01:15,64.8,49.9,58.3,0.0,0,30.11,NW,7.6,11.7,80.1,81.1,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,01:30,64.6,49.9,58.8,0.0,0,30.12,NW,7.9,13.9,79.9,81.0,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,01:45,64.5,49.8,58.7,0.0,0,30.12,NW,9.4,15.3,79.7,80.9,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,02:00,64.3,49.8,59.1,0.0,0,30.12,NW,9.4,14.6,79.5,80.8,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,02:15,64.1,49.8,59.6,0.0,0,30.13,NW,10.3,16.7,79.3,80.7,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,02:30,64.0,49.6,59.2,0.0,0,30.13,NW,10.8,16.7,79.1,80.6,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,02:45,63.6,49.6,60.2,0.0,0,30.13,NW,10.1,17.1,78.9,80.5,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,03:00,63.6,49.4,59.7,0.0,0,30.14,NW,11.2,17.5,78.7,80.4,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,03:15,63.3,49.5,60.5,0.0,0,30.14,NW,10.0,19.6,78.5,80.4,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,03:30,63.2,49.4,60.5,0.0,0,30.14,NW,10.5,17.1,78.3,80.3,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,03:45,63.0,49.5,61.4,0.0,0,30.15,NW,10.4,15.7,78.1,80.2,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,04:00,62.6,49.7,62.5,0.0,0,30.15,NW,10.4,15.7,77.9,80.1,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,04:15,62.7,49.4,61.9,0.0,0,30.15,NW,11.4,16.4,77.7,80.0,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
2020-08-09,04:30,62.2,49.5,63.0,0.0,0,30.16,NW,10.5,16.7,77.6,79.9,2.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-12-19 14:10:35.741302
