Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-07,00:15,53.5,42.1,65.2,0.0,W@3.8,7.4,0,45.3,45.1,13.3,30.18,53.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,00:30,52.6,42.8,69.2,0.0,NW@3.6,6.4,0,45.3,45.1,13.3,30.17,52.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,00:45,53.4,42.9,67.3,0.0,W@3.6,5.7,0,45.2,45.1,13.3,30.17,53.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,01:00,53.4,42.9,67.5,0.0,NW@3.6,7.1,0,45.2,45.1,13.3,30.17,53.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,01:15,52.9,43.4,70.1,0.0,NW@3.6,7.4,0,45.2,45.1,13.3,30.17,52.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,01:30,51.9,43.1,71.8,0.0,SE@2.8,6.7,0,45.2,45.1,13.2,30.16,51.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,01:45,52.3,43.0,70.6,0.0,NW@3.0,6.0,0,45.2,45.1,13.2,30.16,52.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,02:00,50.4,42.4,73.9,0.0,SE@2.6,5.3,0,45.2,45.1,13.2,30.16,50.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,02:15,49.6,41.5,73.5,0.0,SE@2.4,3.5,0,45.1,45.2,13.2,30.16,49.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,02:30,49.5,41.4,73.7,0.0,N @2.5,5.7,0,45.1,45.2,13.2,30.16,49.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,02:45,49.5,41.8,74.7,0.0,NE@2.2,3.5,0,45.0,45.2,13.2,30.16,49.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,03:00,48.8,41.6,76.2,0.0,N @2.2,4.2,0,45.0,45.2,13.2,30.15,48.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,03:15,46.0,40.6,81.0,0.0,W@1.8,3.9,0,44.9,45.2,13.2,30.15,45.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,03:30,45.2,40.3,82.6,0.0,NE@1.3,3.5,0,44.8,45.1,13.2,30.15,45.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,03:45,43.4,39.2,85.0,0.0,NE@2.1,3.9,0,44.7,45.1,13.2,30.14,43.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,04:00,43.2,39.2,85.9,0.0,N@3.1,5.3,0,44.6,45.1,13.2,30.13,43.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,04:15,43.2,39.0,85.1,0.0,N@2.8,3.9,0,44.4,45.1,13.2,30.12,43.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,04:30,42.8,39.1,86.5,0.0,NW@1.0,2.1,0,44.3,45.1,13.2,30.11,42.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,04:45,41.3,38.1,88.2,0.0,N@1.8,3.5,0,44.1,45.1,13.2,30.11,41.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,05:00,40.5,37.9,90.2,0.0,N@3.5,4.6,0,44.0,45.1,13.2,30.1,40.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,05:15,40.5,38.2,91.3,0.0,NW@2.4,3.9,0,43.8,45.0,13.2,30.1,40.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,05:30,40.4,37.8,90.4,0.0,NW@2.7,4.2,0,43.6,45.0,13.2,30.09,40.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,05:45,40.2,37.8,90.8,0.0,N@3.3,4.2,0,43.5,45.0,13.2,30.08,40.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,06:00,40.5,37.9,90.6,0.0,NW@2.7,4.2,0,43.3,44.9,13.2,30.09,40.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,06:15,40.2,37.9,91.2,0.0,W@1.4,3.5,0,43.2,44.9,13.1,30.09,40.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,06:30,40.2,37.7,90.7,0.0,NW@2.7,4.2,0,43.1,44.8,13.1,30.09,40.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,06:45,39.4,37.3,91.9,0.0,N@3.0,3.9,0,43.0,44.8,13.1,30.08,39.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,07:00,39.8,37.7,92.1,0.0,NE@2.1,3.5,0,42.9,44.7,13.1,30.08,39.7,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,07:15,39.9,37.7,91.5,0.0,SW@1.8,3.1,0,42.8,44.7,13.1,30.08,39.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,07:30,40.3,38.1,92.1,0.0,SW@2.0,3.5,0,42.7,44.6,13.1,30.07,40.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,07:45,39.8,37.5,91.2,0.0,N@2.8,4.2,1,42.6,44.6,13.1,30.07,39.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,08:00,39.4,37.5,92.9,0.0,N@2.9,4.2,5,42.6,44.5,13.1,30.07,39.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,08:15,39.5,37.7,93.3,0.0,SE@2.1,3.9,16,42.5,44.5,13.1,30.06,39.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,08:30,39.6,37.7,93.0,0.0,W@2.2,4.9,34,42.5,44.4,13.1,30.07,39.6,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,08:45,39.2,37.5,93.4,0.0,N@2.5,4.2,53,42.4,44.4,13.1,30.07,39.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,09:00,40.4,38.6,93.3,0.0,N @2.1,3.5,68,42.4,44.3,13.1,30.07,40.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,09:15,41.4,39.4,92.3,0.0,N @1.7,3.9,65,42.4,44.3,13.1,30.06,41.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,09:30,42.3,40.0,91.4,0.0,NW@0.5,2.8,80,42.4,44.2,13.1,30.06,42.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,09:45,42.8,40.4,91.0,0.0,S@1.0,3.1,97,42.4,44.2,13.1,30.06,42.8,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,10:00,43.3,40.1,88.5,0.0,S@1.3,3.9,103,42.5,44.2,13.1,30.05,43.3,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,10:15,43.6,40.0,87.3,0.0,S@1.4,2.8,115,42.6,44.1,13.1,30.05,43.5,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,10:30,44.1,40.3,86.4,0.0,E@1.5,3.1,130,42.7,44.1,13.1,30.04,44.1,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,10:45,45.0,40.8,85.1,0.0,NE@2.3,3.9,135,42.9,44.1,13.1,30.04,45.2,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,11:00,45.8,41.2,83.6,0.0,E@2.6,3.9,152,43.0,44.1,13.1,30.02,45.9,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
2020-01-07,11:15,47.5,41.5,79.5,0.0,SE@3.1,4.6,304,43.2,44.1,13.1,30.0,47.4,"Dallesport, Dallesport, Klickitat County",100000,Dallesport,2020-01-21 20:15:29.877500
