Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1996-10-24,00:15,45.9,45.8,99.7,0.0,0.0,S,2.9,2.9,1.0,49.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,00:30,45.2,45.2,100.0,0.0,0.0,S,2.3,2.3,1.0,49.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,00:45,45.4,45.4,100.0,0.0,0.0,SW,4.6,4.6,1.0,49.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,01:00,44.6,44.6,100.0,0.0,0.0,SW,4.1,4.1,1.0,49.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,01:15,43.7,43.7,100.0,0.0,0.0,SW,4.1,4.1,1.0,49.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,01:30,43.6,43.6,100.0,0.0,0.0,S,3.6,3.6,1.0,49.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,01:45,43.8,43.8,100.0,0.0,0.0,S,1.5,1.5,1.0,49.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,02:00,43.7,43.7,100.0,0.0,0.0,S,2.2,2.2,1.0,49.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,02:15,43.2,43.2,100.0,0.01,0.0,E,2.5,2.5,1.0,49.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,02:30,43.0,43.0,100.0,0.0,0.0,E,2.2,2.2,1.0,49.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,02:45,43.3,43.3,100.0,0.0,0.0,SE,3.6,3.6,1.0,49.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,03:00,43.2,43.2,100.0,0.0,0.0,SE,4.6,4.6,1.0,49.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,03:15,43.0,43.0,100.0,0.0,0.0,SE,3.1,3.1,1.0,49.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,03:30,43.0,43.0,100.0,0.0,0.0,SE,2.9,2.9,1.0,49.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,03:45,43.1,43.1,100.0,0.0,0.0,S,4.1,4.1,1.0,48.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,04:00,44.1,44.1,100.0,0.0,0.0,S,4.4,4.4,1.0,48.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,04:15,44.0,44.0,100.0,0.0,0.0,S,2.8,2.8,1.0,48.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,04:30,43.9,43.9,100.0,0.0,0.0,S,3.7,3.7,1.0,48.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,04:45,44.8,44.8,100.0,0.0,0.0,S,4.0,4.0,1.0,48.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
1996-10-24,05:00,45.0,45.0,99.9,0.0,0.0,SW,6.4,6.4,1.0,48.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:27:54.877655
