Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,43.9,33.3,66.0,0.0,0,SE,3.8,4.6,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,00:30,43.7,33.7,67.6,0.0,0,SE,4.5,5.7,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,00:45,44.8,33.9,65.1,0.0,0,SE,3.6,4.9,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,01:00,45.5,34.0,64.1,0.0,0,SE,3.5,4.6,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,01:15,45.6,34.3,64.4,0.0,0,E,3.7,4.6,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,01:30,45.6,34.8,65.5,0.0,0,SE,3.3,4.2,0.03,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,01:45,45.7,34.6,64.9,0.0,0,SE,3.7,4.9,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,02:00,44.9,34.8,67.7,0.0,0,SE,3.4,4.2,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,02:15,45.2,35.3,68.0,0.0,0,SE,3.7,5.3,0.01,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,02:30,45.8,35.7,67.5,0.0,0,SE,4.1,5.3,0.02,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,02:45,46.0,36.0,68.0,0.0,0,S,3.3,4.9,0.03,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,03:00,46.1,36.3,68.5,0.0,0,S,3.5,4.9,0.0,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,03:15,46.3,36.9,69.7,0.0,0,S,3.9,6.0,0.02,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,03:30,45.7,37.3,72.3,0.0,0,SE,1.8,2.8,0.0,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,03:45,46.2,37.6,71.7,0.0,0,SE,3.3,4.6,0.0,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,04:00,46.3,38.7,74.6,0.0,0,SE,4.2,5.3,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,04:15,46.8,39.4,75.2,0.0,0,S,4.0,5.7,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,04:30,46.8,39.3,74.9,0.0,0,S,4.1,5.7,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,04:45,46.3,38.7,74.6,0.0,0,S,4.6,6.4,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,05:00,45.6,38.5,75.9,0.0,0,S,4.2,6.0,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,05:15,45.0,38.1,76.6,0.0,0,S,3.6,5.3,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,05:30,44.9,37.8,75.9,0.0,0,SW,3.0,5.7,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,05:45,45.2,38.0,75.6,0.0,0,SW,2.9,5.3,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,06:00,45.8,38.5,75.2,0.0,0,S,3.3,4.9,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,06:15,45.7,39.0,77.4,0.0,0,SE,3.9,5.7,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,06:30,46.6,39.4,75.8,0.0,0,S,4.7,7.8,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,06:45,46.5,39.8,77.3,0.0,2,SE,3.5,4.9,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,07:00,46.3,40.1,78.6,0.0,8,SE,4.3,5.7,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,07:15,46.4,39.5,76.9,0.0,16,S,4.2,7.4,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,07:30,46.6,39.9,77.2,0.0,23,S,4.8,7.4,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,07:45,47.3,40.6,77.3,0.0,52,S,0.2,2.4,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,08:00,49.4,41.8,74.9,0.0,103,S,2.5,5.7,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,08:15,49.5,42.3,76.0,0.0,141,SW,6.0,9.6,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,08:30,50.4,42.0,72.7,0.0,82,SW,8.3,12.1,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,08:45,50.4,41.2,70.6,0.0,100,SW,5.2,8.9,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,09:00,51.1,41.2,68.8,0.0,133,SW,4.6,7.8,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,09:15,51.9,41.5,67.5,0.0,141,SW,4.2,7.1,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,09:30,52.4,41.7,66.9,0.0,156,SW,4.7,7.4,0.0,50.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
2013-10-31,09:45,52.8,42.1,66.6,0.0,142,SW,5.2,7.4,0.0,50.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:04.758690
