Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,40.4,38.9,94.5,0.0,0,NE,5.8,8.2,0.87,41.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,00:30,40.7,39.4,94.9,0.0,0,E,4.7,6.0,0.87,41.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,00:45,40.9,39.6,95.1,0.0,0,E,4.3,5.3,0.87,41.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,01:00,41.1,40.0,95.7,0.0,0,E,4.4,6.4,0.88,41.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,01:15,41.3,40.3,96.1,0.0,0,E,4.4,5.3,0.88,41.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,01:30,41.2,40.3,96.2,0.0,0,E,4.2,5.7,0.89,41.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,01:45,41.0,40.1,96.9,0.0,0,E,3.9,5.3,0.89,41.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,02:00,40.7,40.0,97.4,0.0,0,E,4.9,6.0,0.89,41.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,02:15,41.2,40.6,97.7,0.0,0,E,4.1,5.7,0.89,41.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,02:30,41.2,40.6,97.7,0.0,0,E,3.4,4.2,0.89,41.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,02:45,41.2,40.7,97.9,0.0,0,E,2.2,4.2,0.89,41.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,03:00,41.2,40.7,98.1,0.0,0,SE,2.0,4.9,0.89,41.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,03:15,41.3,40.8,98.2,0.0,0,SE,3.7,5.3,0.89,41.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,03:30,41.1,40.6,98.2,0.0,0,E,3.3,4.6,0.89,41.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,03:45,40.5,40.1,98.3,0.0,0,E,1.5,3.9,0.89,41.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,04:00,40.7,40.4,98.6,0.0,0,SE,0.6,4.6,0.89,41.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
2017-03-09,04:15,41.2,40.9,98.7,0.0,0,SE,3.1,4.2,0.9,41.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:33:00.326182
