Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1999-03-31,23:15,36.6,24.7,61.7,0.0,N@8.5,8.5,0.0,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-03-31,23:30,36.7,25.0,62.2,0.0,N@9.3,9.3,0.0,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-03-31,23:45,36.7,25.9,64.4,0.0,N@8.8,8.8,0.0,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-03-31,24:00,,,,,,,,,,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,00:15,36.9,26.1,64.6,0.0,N@8.2,8.2,0.0,0.0,50.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,00:30,36.8,26.2,65.2,0.0,N@8.7,8.7,0.0,0.0,50.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,00:45,35.9,26.0,66.9,0.0,N@7.8,7.8,0.0,0.0,50.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,01:00,35.7,26.2,68.2,0.0,N@7.5,7.5,0.0,0.0,50.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,01:15,35.8,25.9,66.7,0.0,N @7.5,7.5,0.0,0.0,49.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,01:30,34.9,25.7,68.8,0.0,N @7.6,7.6,0.0,0.0,49.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,01:45,36.1,25.6,65.2,0.0,N @7.7,7.7,0.0,0.0,49.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,02:00,34.8,25.4,68.1,0.0,N @7.6,7.6,0.0,0.0,49.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,02:15,34.2,25.1,69.1,0.0,N @8.5,8.5,0.0,0.0,49.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,02:30,34.6,25.2,68.2,0.0,N @7.9,7.9,0.0,0.0,49.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,02:45,34.1,25.0,69.1,0.0,N @7.4,7.4,0.0,0.0,49.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,03:00,34.3,25.7,70.4,0.0,N @8.0,8.0,0.0,0.0,48.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,03:15,35.0,25.8,68.7,0.0,N @7.7,7.7,0.0,0.0,48.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,03:30,34.0,25.9,71.7,0.0,N @8.0,8.0,0.0,0.0,48.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,03:45,34.8,25.9,69.4,0.0,N @7.5,7.5,0.0,0.0,48.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,04:00,32.5,25.4,74.8,0.0,N @5.6,5.6,0.0,0.0,48.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
1999-04-01,04:15,30.0,24.5,80.6,0.0,N @4.6,4.6,0.0,0.0,48.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:05:52.420219
