Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,33.0,22.5,65.0,0.0,NE@5.6,6.7,0.0,0,43.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-07,23:30,33.2,22.4,64.1,0.0,NE@5.4,6.4,0.0,0,43.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-07,23:45,33.3,22.3,63.7,0.0,NE@5.5,6.7,0.0,0,43.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-07,24:00,33.3,22.5,64.4,0.0,NE@5.7,6.7,0.0,0,43.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,00:15,33.3,22.7,64.8,0.0,NE@5.1,6.4,0.0,0,43.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,00:30,33.0,23.3,67.2,0.0,NE@4.2,4.9,0.0,0,43.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,00:45,33.0,24.0,69.3,0.0,NE@3.8,4.6,0.0,0,43.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,01:00,32.2,23.3,69.3,0.0,NE@4.4,5.3,0.0,0,43.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,01:15,31.6,23.3,71.6,0.0,NE@4.0,4.6,0.0,0,43.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,01:30,31.4,23.3,72.4,0.0,NE@4.5,4.9,0.0,0,42.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,01:45,31.2,23.0,72.0,0.0,NE@4.7,5.7,0.0,0,42.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,02:00,31.1,22.5,70.7,0.0,NE@5.0,6.0,0.0,0,42.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,02:15,30.9,22.4,71.0,0.0,NE@5.3,6.4,0.0,0,42.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,02:30,31.3,22.4,69.8,0.0,NE@4.8,6.4,0.0,0,42.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,02:45,31.1,22.4,70.3,0.0,NE@4.2,5.7,0.0,0,42.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
2012-03-08,03:00,30.8,22.6,71.9,0.0,NE@3.3,3.9,0.0,0,42.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:08:22.428909
