Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2003-04-02,23:15,38.7,33.8,82.5,0.0,SW@6.3,6.3,0.0,0.0,53.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-02,23:30,37.5,32.5,81.9,0.0,SW@3.9,3.9,0.0,0.0,53.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-02,23:45,36.7,32.3,83.7,0.0,SW@4.3,4.3,0.0,0.0,53.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-02,24:00,,,,,,,,,,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,00:15,36.0,32.1,85.4,0.0,SW@5.3,5.3,0.0,0.0,52.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,00:30,34.6,31.8,89.1,0.0,S@4.2,4.2,0.0,0.0,52.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,00:45,33.4,32.0,94.6,0.0,S@6.0,6.0,0.8,0.0,52.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,01:00,34.8,32.8,92.3,0.0,SW@10.6,10.6,0.0,0.0,52.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,01:15,35.1,32.6,90.5,0.0,SW@7.5,7.5,0.0,0.0,52.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,01:30,34.4,32.2,91.7,0.0,SW@5.6,5.6,0.0,0.0,52.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,01:45,33.8,31.8,92.4,0.0,SW@3.9,3.9,0.28,0.0,52.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,02:00,33.1,31.5,93.5,0.0,SW@2.6,2.6,1.0,0.0,52.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,02:15,32.4,31.1,94.8,0.0,S@3.2,3.2,1.0,0.0,51.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,02:30,31.9,31.2,96.9,0.0,S@3.2,3.2,1.0,0.0,51.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,02:45,32.6,32.0,97.6,0.0,S@3.1,3.1,1.0,0.0,51.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,03:00,33.4,32.3,96.0,0.0,E@1.6,1.6,1.0,0.0,51.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,03:15,31.8,30.6,95.4,0.0,N @0.9,0.9,1.0,0.0,51.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,03:30,32.9,31.5,94.7,0.0,E@0.7,0.7,1.0,0.0,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,03:45,32.5,30.8,93.4,0.0,E@3.9,3.9,1.0,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,04:00,32.1,30.9,95.3,0.0,NE@3.6,3.6,1.0,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,04:15,32.4,31.4,96.0,0.0,NE@3.4,3.4,1.0,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,04:30,33.3,31.8,93.9,0.0,E@2.5,2.5,1.0,0.0,50.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
2003-04-03,04:45,34.0,31.1,89.1,0.0,E@2.9,2.9,0.03,0.0,50.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:06:41.243964
