Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1993-04-01,00:15,53.5,42.4,65.9,0.0,0.0,NE,17.2,17.2,0.0,52.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,00:30,52.9,43.0,69.1,0.0,0.0,NE,15.7,15.7,0.0,52.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,00:45,52.4,43.9,72.8,0.0,0.0,NE,15.7,15.7,0.0,52.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,01:00,52.1,44.2,74.4,0.0,0.0,NE,14.4,14.4,0.0,52.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,01:15,51.9,44.3,75.3,0.0,0.0,NE,14.1,14.1,0.0,52.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,01:30,51.6,44.3,76.0,0.01,0.0,NE,14.0,14.0,0.0,52.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,01:45,51.3,44.5,77.3,0.0,0.0,NE,11.6,11.6,0.0,52.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,02:00,52.9,43.6,70.6,0.0,0.0,W,3.8,3.8,0.0,52.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,02:15,51.2,44.9,78.7,0.0,0.0,NW,6.6,6.6,0.0,51.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,02:30,50.3,45.4,83.1,0.04,0.0,N,7.3,7.3,0.0,51.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,02:45,49.9,46.1,86.6,0.02,0.0,N,6.1,6.1,0.0,51.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,03:00,49.4,46.6,90.1,0.02,0.0,N,4.5,4.5,0.0,51.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,03:15,49.1,46.9,91.8,0.02,0.0,N ,4.8,4.8,0.0,51.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,03:30,49.1,46.9,92.0,0.0,0.0,N ,5.7,5.7,0.0,51.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,03:45,49.4,46.8,90.7,0.0,0.0,W,5.1,5.1,0.0,51.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,04:00,48.7,47.2,94.8,0.0,0.0,S,5.9,5.9,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,04:15,47.9,47.4,97.8,0.0,0.0,S,5.4,5.4,0.0,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,04:30,47.4,47.1,98.5,0.0,0.0,S,5.6,5.6,0.0,51.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,04:45,47.0,46.7,99.0,0.01,0.0,S,4.2,4.2,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,05:00,46.7,46.5,99.2,0.0,0.0,S,5.4,5.4,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,05:15,46.3,46.0,98.7,0.0,0.0,S,6.8,6.8,0.0,51.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,05:30,46.2,45.2,96.4,0.0,0.0,S,8.1,8.1,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,05:45,46.1,44.7,95.0,0.0,1.0,S,8.4,8.4,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,06:00,45.8,44.4,95.0,0.01,3.0,S,8.6,8.6,0.0,50.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,06:15,45.4,44.1,95.2,0.0,5.0,SW,6.9,6.9,0.0,50.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,06:30,45.2,43.8,94.6,0.01,12.0,SW,7.1,7.1,0.0,50.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,06:45,45.4,43.6,93.6,0.0,24.0,SW,8.3,8.3,0.0,50.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,07:00,45.4,43.4,92.8,0.0,30.0,SW,7.6,7.6,0.0,50.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,07:15,45.6,43.4,91.9,0.0,53.0,SW,6.1,6.1,0.0,50.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,07:30,45.9,43.5,91.2,0.0,61.0,SW,5.3,5.3,0.0,50.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,07:45,46.3,43.8,90.7,0.0,90.0,SW,5.4,5.4,0.0,50.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,08:00,46.7,43.8,89.5,0.0,108.0,SW,6.6,6.6,0.0,50.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,08:15,47.2,44.0,88.4,0.0,185.0,SW,8.0,8.0,0.0,50.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,08:30,47.9,44.2,86.8,0.0,228.0,SW,9.0,9.0,0.0,50.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,08:45,49.2,44.8,84.6,0.0,448.0,SW,10.0,10.0,0.0,50.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,09:00,50.7,45.4,82.0,0.0,505.0,SW,11.0,11.0,0.0,50.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,09:15,51.7,45.1,78.1,0.0,463.0,SW,11.4,11.4,0.0,50.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,09:30,51.2,45.1,79.5,0.0,291.0,SW,11.4,11.4,0.0,50.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,09:45,51.3,44.5,77.3,0.0,332.0,SW,12.6,12.6,0.0,50.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,10:00,52.8,44.9,74.3,0.0,604.0,SW,11.9,11.9,0.0,50.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,10:15,55.2,44.8,68.0,0.0,719.0,SW,13.2,13.2,0.0,49.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,10:30,55.1,43.3,64.2,0.0,614.0,SW,12.2,12.2,0.0,50.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,10:45,55.8,42.6,61.2,0.0,684.0,SW,11.9,11.9,0.0,50.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,11:00,56.7,42.7,59.2,0.0,825.0,SW,12.7,12.7,0.0,50.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,11:15,56.3,42.4,59.5,0.0,611.0,SW,12.3,12.3,0.0,50.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,11:30,56.1,42.0,59.0,0.0,539.0,SW,11.6,11.6,0.0,50.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,11:45,56.0,41.8,58.9,0.0,496.0,SW,10.8,10.8,0.0,50.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,12:00,56.1,42.2,59.4,0.0,470.0,SW,10.5,10.5,0.0,50.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,12:15,56.4,42.6,59.7,0.0,496.0,SW,11.1,11.1,0.0,50.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,12:30,56.8,42.5,58.8,0.0,438.0,SW,10.4,10.4,0.0,51.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,12:45,56.8,40.4,54.2,0.0,414.0,SW,10.2,10.2,0.0,51.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,13:00,57.3,40.5,53.3,0.0,413.0,SW,9.0,9.0,0.0,51.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,13:15,58.1,40.7,52.2,0.0,521.0,SW,10.0,10.0,0.0,51.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,13:30,58.8,40.1,49.9,0.0,569.0,SW,9.1,9.1,0.0,51.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,13:45,59.1,40.4,49.8,0.0,518.0,SW,10.7,10.7,0.0,51.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,14:00,59.6,40.4,48.8,0.0,575.0,W,9.2,9.2,0.0,52.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,14:15,59.1,39.8,48.7,0.0,366.0,SW,8.4,8.4,0.0,52.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,14:30,59.2,40.6,49.9,0.0,387.0,SW,6.6,6.6,0.0,52.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,14:45,59.5,39.1,46.8,0.0,375.0,SW,6.9,6.9,0.0,52.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,15:00,59.4,39.1,46.8,0.0,347.0,SW,4.1,4.1,0.0,52.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,15:15,59.6,38.7,45.9,0.0,350.0,SW,1.9,1.9,0.0,52.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,15:30,60.4,39.3,45.6,0.0,398.0,S,1.8,1.8,0.0,52.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,15:45,60.4,39.6,46.1,0.0,346.0,S,3.6,3.6,0.0,53.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,16:00,60.3,39.4,45.8,0.0,326.0,S,4.3,4.3,0.0,53.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,16:15,60.5,39.2,45.3,0.0,281.0,S,4.1,4.1,0.0,53.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,16:30,59.8,38.9,45.8,0.0,161.0,S,3.9,3.9,0.0,53.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,16:45,59.6,40.2,48.5,0.0,162.0,SE,3.8,3.8,0.0,53.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,17:00,58.9,41.5,52.4,0.0,77.0,SE,4.5,4.5,0.0,53.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,17:15,57.7,42.7,57.1,0.0,42.0,S,7.3,7.3,0.0,54.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,17:30,53.3,44.1,70.9,0.0,17.0,W,11.3,11.3,0.0,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,17:45,53.2,44.2,71.5,0.01,84.0,SW,7.2,7.2,0.0,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,18:00,53.4,45.3,73.9,0.0,80.0,S,3.4,3.4,0.0,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,18:15,53.2,45.5,75.0,0.0,36.0,S,2.0,2.0,0.0,54.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
1993-04-01,18:30,52.3,45.1,76.5,0.0,9.0,SE,3.6,3.6,0.0,54.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:59.686339
