Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,40.0,37.1,89.0,0.0,E@4.8,6.4,0.0,0,47.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,00:30,40.1,36.8,88.1,0.0,E@4.3,5.3,0.0,0,47.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,00:45,39.8,36.6,88.2,0.0,NE@3.7,4.9,0.0,0,46.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,01:00,39.7,36.6,88.7,0.0,NE@3.6,4.6,0.0,0,46.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,01:15,39.6,36.6,88.7,0.0,NE@3.8,4.9,0.0,0,46.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,01:30,40.0,36.7,87.9,0.0,NE@3.9,4.9,0.0,0,46.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,01:45,39.9,36.6,87.9,0.0,NE@3.9,4.9,0.0,0,46.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,02:00,39.8,36.5,87.9,0.0,NE@3.4,4.9,0.0,0,46.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,02:15,39.6,36.7,89.2,0.0,NE@3.0,3.9,0.0,0,46.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,02:30,39.7,37.1,90.3,0.0,NE@3.9,4.9,0.0,0,46.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,02:45,40.0,36.8,88.2,0.0,NE@3.6,4.9,0.0,0,46.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,03:00,40.1,36.8,87.9,0.0,NE@3.6,4.2,0.0,0,46.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,03:15,40.1,36.7,87.6,0.0,NE@2.8,4.9,0.0,0,46.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
2009-10-29,03:30,40.3,36.9,87.4,0.0,NE@3.5,5.3,0.0,0,46.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:48.348717
