Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,53.7,51.0,90.7,0.0,0,NE,13.3,16.4,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,00:30,53.7,51.1,90.7,0.0,0,NE,13.6,16.7,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,00:45,53.8,51.0,90.3,0.0,0,NE,12.9,16.4,0.31,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,01:00,53.7,51.0,90.3,0.0,0,N ,13.2,16.7,0.6,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,01:15,53.7,51.0,90.2,0.0,0,NE,14.3,18.2,0.05,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,01:30,53.8,51.0,89.9,0.0,0,NE,14.6,18.5,0.01,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,01:45,53.9,50.9,89.5,0.0,0,NE,14.8,19.2,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,02:00,54.0,50.8,88.9,0.0,0,NE,15.9,20.7,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,02:15,54.0,50.7,88.5,0.0,0,NE,16.3,20.0,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,02:30,53.8,50.6,88.6,0.0,0,NE,15.8,20.0,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,02:45,53.6,50.4,88.9,0.0,0,NE,15.1,20.0,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
2014-10-30,03:00,53.5,50.4,89.2,0.0,0,NE,15.4,19.6,0.0,56.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:20.346566
