Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,42.3,24.7,49.4,0.0,E@4.6,5.7,0.0,0,45.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-04,23:30,42.4,24.9,49.7,0.0,E@4.2,5.7,0.0,0,45.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-04,23:45,42.6,25.2,49.7,0.0,NE@4.3,5.3,0.0,0,45.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-04,24:00,42.5,25.3,50.1,0.0,NE@4.8,5.3,0.0,0,45.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-05,00:15,42.1,25.4,51.1,0.0,NE@5.0,5.7,0.0,0,45.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-05,00:30,41.5,25.9,53.4,0.0,NE@4.4,5.7,0.0,0,45.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-05,00:45,40.8,26.5,56.5,0.0,N@4.4,5.7,0.0,0,45.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-05,01:00,41.7,26.6,54.7,0.0,NE@4.6,5.3,0.0,0,45.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-05,01:15,41.3,26.9,56.3,0.0,NE@3.8,4.9,0.0,0,45.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
2020-03-05,01:30,39.0,26.4,60.3,0.0,N @3.2,4.2,0.0,0,45.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:10:01.930589
