Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.1,46.3,96.8,0.0,0,E,3.6,4.2,1.0,54.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,00:30,46.8,46.1,97.1,0.0,0,E,3.9,4.9,1.0,54.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,00:45,46.7,46.0,97.2,0.0,0,E,3.0,3.9,1.0,54.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,01:00,47.0,46.3,97.1,0.0,0,E,3.4,4.9,1.0,54.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,01:15,46.9,46.3,97.5,0.0,0,E,2.6,3.5,1.0,54.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,01:30,47.6,47.1,97.9,0.0,0,E,2.6,3.5,1.0,54.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,01:45,48.0,47.3,97.4,0.0,0,SE,2.3,3.9,1.0,54.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,02:00,47.5,46.8,97.3,0.0,0,E,3.8,4.6,1.0,54.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,02:15,47.5,46.8,97.6,0.0,0,E,2.5,4.2,1.0,54.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,02:30,47.7,47.0,97.5,0.0,0,SE,3.4,4.6,1.0,54.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,02:45,48.0,47.2,97.3,0.0,0,SE,3.0,4.9,1.0,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,03:00,48.1,47.3,97.1,0.0,0,SE,3.4,5.3,1.0,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,03:15,47.8,47.0,97.0,0.0,0,SE,3.1,4.2,1.0,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,03:30,47.1,46.3,97.0,0.0,0,E,3.7,4.9,1.0,54.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
2015-10-29,03:45,46.5,45.8,97.3,0.0,0,E,2.9,4.2,1.0,54.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:32:36.370785
