Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2003-10-23,00:15,59.4,45.7,60.4,0.0,0.0,SW,14.9,14.9,0.0,66.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,00:30,58.9,45.2,60.3,0.0,0.0,SW,15.2,15.2,0.0,65.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,00:45,58.3,44.7,60.4,0.0,0.0,SW,15.4,15.4,0.02,65.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,01:00,57.7,44.4,61.2,0.0,0.0,SW,15.0,15.0,0.0,65.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,01:15,56.8,43.9,62.0,0.0,0.0,SW,15.2,15.2,0.0,65.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,01:30,55.9,43.7,63.4,0.0,0.0,SW,17.4,17.4,0.0,65.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,01:45,54.5,44.9,69.8,0.0,0.0,SW,13.5,13.5,0.0,65.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,02:00,53.5,46.1,75.9,0.0,0.0,SW,13.8,13.8,0.0,65.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,02:15,52.9,46.5,79.0,0.0,0.0,SW,12.6,12.6,0.0,65.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,02:30,51.9,46.4,81.2,0.0,0.0,SW,11.2,11.2,0.0,65.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,02:45,51.5,45.6,80.2,0.0,0.0,SW,10.8,10.8,0.0,65.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,03:00,50.6,44.8,80.4,0.0,0.0,SW,9.7,9.7,0.0,65.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,03:15,50.7,44.2,78.2,0.0,0.0,SW,11.7,11.7,0.0,65.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,03:30,50.3,43.7,78.0,0.0,0.0,SW,10.8,10.8,0.0,65.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,03:45,49.4,43.6,80.5,0.0,0.0,SW,9.7,9.7,0.0,65.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,04:00,48.5,43.2,81.8,0.0,0.0,SW,9.5,9.5,0.0,65.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,04:15,47.4,42.8,83.7,0.0,0.0,SW,7.8,7.8,0.0,64.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,04:30,47.1,42.4,83.6,0.0,0.0,SW,8.9,8.9,0.0,64.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,04:45,47.3,42.3,82.5,0.0,0.0,SW,9.4,9.4,0.0,64.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,05:00,47.1,42.1,82.7,0.0,0.0,SW,9.0,9.0,0.0,64.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,05:15,46.3,41.9,84.2,0.0,0.0,SW,9.4,9.4,0.0,64.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,05:30,46.6,41.9,83.6,0.0,0.0,SW,10.0,10.0,0.0,64.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,05:45,46.4,41.9,84.4,0.0,0.0,SW,9.5,9.5,0.0,64.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,06:00,45.4,41.6,86.4,0.0,0.0,SW,7.0,7.0,0.0,64.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,06:15,44.8,41.5,88.1,0.0,0.0,SW,6.2,6.2,0.0,64.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,06:30,45.6,41.9,87.0,0.0,3.0,SW,9.0,9.0,0.0,63.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,06:45,46.2,42.1,85.6,0.0,12.0,W,8.4,8.4,0.0,63.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,07:00,46.0,42.0,85.9,0.0,40.0,W,5.8,5.8,0.0,63.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,07:15,46.2,42.3,86.2,0.0,79.0,SW,3.4,3.4,0.0,63.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,07:30,47.2,42.8,84.3,0.0,121.0,W,0.8,0.8,0.0,63.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,07:45,49.0,43.4,80.7,0.0,159.0,SW,1.0,1.0,0.0,63.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,08:00,49.8,44.1,80.5,0.0,197.0,SW,3.1,3.1,0.0,63.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,08:15,50.4,44.9,81.2,0.0,236.0,SW,4.5,4.5,0.0,63.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
2003-10-23,08:30,51.5,45.4,79.7,0.0,274.0,SW,4.5,4.5,0.0,63.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:29:43.592863
