Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,43.3,38.5,82.9,0.0,N @0.0,0.0,0.01,0,49.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,00:30,42.5,37.9,83.7,0.0,N @0.0,0.0,0.01,0,49.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,00:45,42.5,37.9,83.6,0.0,N @0.0,0.0,0.01,0,49.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,01:00,42.8,38.1,83.5,0.0,N @0.0,0.0,0.01,0,49.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,01:15,41.8,38.3,87.1,0.0,N @0.0,0.0,0.02,0,49.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,01:30,40.8,38.0,89.6,0.0,E@0.0,1.4,0.03,0,49.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,01:45,39.8,37.1,89.9,0.0,N @0.0,0.0,0.03,0,49.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,02:00,38.7,36.6,91.8,0.0,N @0.0,0.0,0.04,0,49.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,02:15,38.5,36.4,91.8,0.0,N @0.0,0.0,0.03,0,49.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,02:30,38.8,37.0,93.2,0.0,E@3.4,5.7,0.04,0,49.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,02:45,38.8,36.6,91.7,0.0,N @0.0,0.0,0.04,0,49.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,03:00,38.7,36.5,91.8,0.0,N @0.0,0.0,0.04,0,49.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,03:15,38.4,36.0,90.8,0.0,N @0.0,0.0,0.05,0,49.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,03:30,37.1,35.3,92.8,0.0,N @0.0,0.0,0.06,0,49.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,03:45,36.2,35.0,95.4,0.0,N @0.0,0.0,0.08,0,49.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,04:00,36.3,34.8,94.4,0.0,N @0.0,0.0,0.07,0,49.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,04:15,35.5,34.7,96.6,0.0,NE@3.0,4.6,0.09,0,49.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,04:30,35.5,34.8,97.5,0.0,NE@1.3,4.6,0.1,0,49.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,04:45,34.8,34.4,98.2,0.0,NE@3.2,5.7,0.12,0,49.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,05:00,34.3,34.2,99.9,0.0,N @0.0,0.0,0.15,0,49.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,05:15,34.7,34.7,99.9,0.0,NE@3.7,6.0,0.16,0,49.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,05:30,34.2,34.2,100.0,0.0,NE@2.6,6.0,0.18,0,49.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,05:45,34.6,34.6,100.0,0.0,NE@4.7,6.7,0.21,0,49.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,06:00,35.6,35.6,100.0,0.0,NE@4.8,6.4,0.2,0,49.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,06:15,34.7,34.7,100.0,0.0,NE@0.7,5.3,0.22,0,49.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,06:30,35.0,35.0,100.0,0.0,NE@1.7,5.7,0.19,0,49.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,06:45,35.3,35.0,99.0,0.0,NE@4.8,6.0,0.16,0,49.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,07:00,34.6,34.2,98.5,0.0,NE@4.5,7.1,0.15,0,49.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,07:15,34.8,34.4,98.4,0.0,NE@5.8,8.9,0.11,0,49.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,07:30,34.9,34.2,97.4,0.0,NE@5.1,6.7,0.11,1,48.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,07:45,34.5,33.8,97.1,0.0,NE@1.8,6.7,0.1,5,48.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,08:00,35.4,34.2,95.4,0.0,NE@5.2,6.4,0.06,26,48.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,08:15,36.2,34.4,93.0,0.0,NE@4.7,6.7,0.04,56,48.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,08:30,38.1,35.3,89.4,0.0,NE@1.9,4.6,0.02,87,48.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,08:45,39.5,36.4,88.4,0.0,NE@2.0,7.8,0.01,119,48.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,09:00,41.6,37.4,84.7,0.0,NE@3.6,5.7,0.01,154,48.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,09:15,44.0,38.0,79.2,0.0,E@3.2,7.4,0.0,189,48.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,09:30,45.5,38.3,75.6,0.0,E@3.2,8.5,0.0,224,48.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,09:45,46.4,38.9,74.9,0.0,SE@0.4,8.2,0.0,259,48.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,10:00,47.5,39.4,73.2,0.0,SE@3.1,8.2,0.0,292,48.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,10:15,48.4,38.3,67.8,0.0,SE@2.8,8.2,0.0,325,48.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,10:30,49.1,38.0,65.3,0.0,SE@1.4,7.4,0.0,354,48.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,10:45,50.1,37.1,60.8,0.0,SE@1.5,5.3,0.0,381,48.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,11:00,50.7,37.0,59.2,0.0,SE@0.0,3.1,0.0,410,48.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,11:15,51.4,37.1,57.8,0.0,SE@0.4,5.7,0.0,431,48.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,11:30,51.8,38.2,59.7,0.0,E@2.6,6.4,0.0,460,48.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,11:45,52.9,38.2,57.1,0.0,E@0.9,8.2,0.0,511,47.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
2007-11-01,12:00,54.1,38.4,55.2,0.0,E@2.6,7.8,0.0,492,47.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-06-01 01:07:24.125349
