Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1992-10-22,00:15,47.5,46.4,96.1,0.0,0.0,E,3.2,3.2,0.0,57.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,00:30,48.7,47.8,96.6,0.0,0.0,E,2.2,2.2,0.0,57.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,00:45,48.8,47.6,95.3,0.0,0.0,E,2.4,2.4,0.0,57.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,01:00,48.6,47.4,95.6,0.0,0.0,SE,2.3,2.3,0.0,57.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,01:15,48.2,46.7,94.5,0.0,0.0,E,2.9,2.9,0.0,57.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,01:30,46.8,45.4,94.8,0.0,0.0,E,3.1,3.1,0.0,57.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,01:45,46.3,45.2,95.9,0.0,0.0,E,2.8,2.8,0.0,56.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,02:00,46.3,45.1,95.7,0.0,0.0,E,2.9,2.9,0.0,56.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,02:15,46.5,45.1,95.1,0.0,0.0,E,2.5,2.5,0.0,56.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
1992-10-22,02:30,46.1,44.9,95.5,0.0,0.0,E,2.7,2.7,0.0,56.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:26:51.670089
