Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,31.8,23.6,71.9,0.0,0,E,3.9,4.9,0.02,45.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,00:30,30.2,22.3,73.3,0.0,0,E,4.2,4.9,0.02,44.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,00:45,30.6,22.8,73.6,0.0,0,NE,4.8,6.0,0.02,44.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,01:00,31.3,23.3,72.4,0.0,0,NE,5.6,6.7,0.02,44.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,01:15,32.1,24.2,72.5,0.0,0,NE,4.7,6.4,0.01,44.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,01:30,33.0,24.9,71.8,0.0,0,E,4.0,5.3,0.01,44.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,01:45,33.1,25.0,71.7,0.0,0,E,4.1,5.3,0.01,44.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,02:00,32.5,24.7,72.6,0.0,0,E,4.2,5.3,0.01,44.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,02:15,32.1,24.1,72.1,0.0,0,E,4.3,5.3,0.01,44.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,02:30,32.5,24.6,72.1,0.0,0,E,4.4,5.3,0.01,44.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,02:45,33.0,24.7,71.3,0.0,0,E,4.0,4.9,0.01,44.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,03:00,33.5,24.8,70.2,0.0,0,E,3.8,4.6,0.01,44.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,03:15,33.7,25.0,70.1,0.0,0,E,3.1,3.9,0.01,44.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,03:30,33.7,25.5,71.6,0.0,0,E,3.0,3.9,0.01,43.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,03:45,33.7,25.4,71.4,0.0,0,E,2.8,3.9,0.01,43.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,04:00,33.6,25.2,70.9,0.0,0,E,3.3,4.2,0.01,43.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,04:15,33.2,25.2,72.0,0.0,0,E,2.9,3.5,0.01,43.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,04:30,33.3,25.8,73.6,0.0,0,E,3.6,4.6,0.01,43.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,04:45,34.1,25.7,71.0,0.0,0,E,3.8,4.6,0.01,43.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,05:00,34.3,26.2,72.1,0.0,0,E,3.5,4.6,0.01,43.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,05:15,34.8,26.1,70.3,0.0,0,E,3.5,4.6,0.01,43.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,05:30,35.0,26.1,69.9,0.0,0,E,4.0,6.0,0.01,43.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,05:45,35.5,26.2,68.8,0.0,0,E,5.4,6.7,0.01,43.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,06:00,35.3,26.2,69.2,0.0,0,E,5.7,7.8,0.01,43.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,06:15,35.5,25.7,67.0,0.0,0,E,5.7,7.1,0.0,43.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,06:30,35.3,25.8,67.8,0.0,1,SE,4.9,6.0,0.0,43.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,06:45,35.4,26.1,68.5,0.0,6,SE,4.2,6.4,0.0,43.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,07:00,35.6,26.2,68.5,0.0,11,SE,4.5,6.4,0.0,43.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,07:15,36.1,26.3,67.1,0.0,12,E,5.0,6.4,0.0,43.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,07:30,36.7,26.3,65.7,0.0,41,E,4.3,6.0,0.0,43.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,07:45,37.8,26.3,62.8,0.0,78,E,2.9,4.6,0.0,43.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,08:00,39.0,26.5,60.4,0.0,117,E,2.2,3.9,0.0,43.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,08:15,39.4,27.5,62.1,0.0,98,E,2.6,4.6,0.0,43.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,08:30,40.0,27.8,61.5,0.0,133,SE,5.5,8.2,0.0,43.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,08:45,40.8,28.3,60.8,0.0,158,SE,6.6,8.9,0.0,42.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,09:00,42.1,28.0,57.1,0.0,120,SE,5.5,7.8,0.0,42.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
2010-03-11,09:15,42.9,28.4,56.2,0.0,106,SE,4.4,6.7,0.0,42.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-15 18:31:09.928759
