Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-07-26,00:15,76.7,76.8,60.3,56.8,0.0,SW@11.1,15.0,87.2,87.2,13.5,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,00:30,76.0,76.0,60.4,58.3,0.0,SW@9.7,13.2,86.8,87.1,13.4,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,00:45,75.5,75.5,60.2,59.0,0.0,SW@10.2,13.9,86.6,87.0,13.4,0.0,0,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,01:00,75.1,75.1,60.0,59.3,0.0,SW@10.0,13.2,86.3,86.9,13.4,0.0,0,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,01:15,74.2,74.2,60.0,61.3,0.0,SW@8.7,11.0,86.0,86.8,13.4,0.0,0,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,01:30,73.7,73.8,59.8,61.8,0.0,SW@8.4,12.4,85.7,86.7,13.4,0.0,0,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,01:45,73.4,73.4,59.7,62.1,0.0,SW@7.9,12.4,85.4,86.7,13.4,0.0,0,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,02:00,72.9,72.9,59.8,63.5,0.0,S@7.2,11.7,85.1,86.6,13.4,0.0,0,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,02:15,73.7,73.8,59.5,61.0,0.0,SW@9.2,13.9,84.8,86.5,13.4,0.0,0,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,02:30,73.5,73.6,59.4,61.2,0.0,SW@9.1,11.7,84.6,86.4,13.3,0.0,0,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,02:45,72.5,72.5,59.5,63.6,0.0,SW@7.0,10.3,84.3,86.3,13.3,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,03:00,72.4,72.4,59.4,63.7,0.0,SW@6.8,10.3,84.1,86.2,13.3,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,03:15,72.1,72.1,59.3,63.9,0.0,SW@7.6,11.4,83.8,86.1,13.3,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,03:30,72.0,72.0,59.0,63.6,0.0,SW@8.3,11.7,83.5,86.0,13.4,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,03:45,71.7,71.7,58.8,63.8,0.0,S@8.6,11.7,83.3,85.9,13.4,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,04:00,72.0,72.0,58.3,62.1,0.0,SW@9.8,13.2,83.0,85.8,13.4,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,04:15,71.8,71.9,58.2,62.3,0.0,SW@10.4,13.9,82.8,85.7,13.3,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,04:30,71.3,71.4,58.4,63.6,0.0,SW@11.3,15.3,82.5,85.6,13.3,0.0,2,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,04:45,70.7,70.7,58.5,65.2,0.0,SW@11.0,14.6,82.3,85.5,13.3,0.0,4,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,05:00,70.1,70.2,58.4,66.3,0.0,SW@11.4,16.0,82.1,85.4,13.3,0.0,8,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,05:15,70.0,70.1,58.3,66.2,0.0,SW@11.3,16.0,81.9,85.3,13.3,0.0,39,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,05:30,70.2,70.3,58.2,65.8,0.0,SW@11.7,16.0,81.6,85.2,13.3,0.0,80,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,05:45,70.4,70.5,58.4,65.6,0.0,SW@11.6,16.0,81.5,85.1,13.3,0.0,111,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,06:00,71.0,71.1,58.4,64.4,0.0,SW@11.5,16.0,81.3,85.0,13.2,0.0,146,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,06:15,72.0,71.9,58.6,62.8,0.0,SW@10.6,14.2,81.1,84.9,13.2,0.0,187,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,06:30,73.0,73.0,58.8,61.0,0.0,SW@9.4,12.8,81.0,84.8,13.2,0.0,228,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,06:45,74.2,74.3,58.9,58.8,0.0,SW@8.9,13.2,81.0,84.7,13.2,0.0,270,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,07:00,75.6,75.7,59.2,56.7,0.0,SW@7.7,11.0,80.9,84.5,13.2,0.0,312,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,07:15,76.6,76.6,60.0,56.5,0.0,SW@7.0,9.9,81.0,84.4,13.2,0.0,354,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,07:30,76.7,76.7,60.6,57.4,0.0,S@9.0,13.2,81.0,84.3,13.2,0.0,396,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,07:45,77.9,77.8,60.6,55.4,0.0,S@9.0,12.1,81.2,84.2,13.2,0.0,437,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,08:00,78.3,78.1,60.6,54.5,0.0,S@9.5,13.2,81.5,84.1,13.2,0.0,477,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,08:15,78.9,78.8,60.8,53.9,0.0,S@9.3,13.5,82.2,84.0,13.2,0.0,515,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,08:30,79.7,79.6,60.4,51.6,0.0,S@9.1,12.4,82.9,83.9,13.2,0.0,551,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,08:45,80.7,80.6,60.3,49.9,0.0,S@8.1,11.7,83.7,83.9,13.2,0.0,588,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,09:00,82.0,81.9,60.4,48.0,0.0,S@6.5,9.6,84.5,83.8,13.2,0.0,622,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,09:15,82.8,82.7,59.7,45.5,0.0,S@5.9,7.8,85.3,83.7,13.2,0.0,656,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,09:30,83.4,83.3,59.5,44.5,0.0,S@6.9,10.7,86.2,83.7,13.2,0.0,687,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,09:45,83.7,83.6,60.0,44.8,0.0,S@7.9,14.2,87.1,83.6,13.2,0.0,717,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,10:00,84.2,84.1,58.3,41.5,0.0,SE@8.3,12.4,88.0,83.6,13.2,0.0,745,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,10:15,85.0,85.0,58.4,40.6,0.0,SE@7.1,11.0,88.9,83.6,13.2,0.0,771,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,10:30,85.5,85.4,58.1,39.6,0.0,S@7.7,11.4,89.7,83.5,13.2,0.0,794,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,10:45,86.1,85.9,58.8,39.7,0.0,S@7.3,10.7,90.5,83.6,13.2,0.0,814,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,11:00,86.9,86.8,58.5,38.4,0.0,S@7.1,10.7,91.3,83.6,13.2,0.0,831,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,11:15,87.2,87.0,59.7,39.7,0.0,S@7.6,11.4,92.1,83.6,13.2,0.0,845,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,11:30,87.8,87.7,59.4,38.4,0.0,S@7.2,10.7,92.9,83.6,13.2,0.0,855,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,11:45,88.8,88.6,59.0,36.6,0.0,S@6.8,10.7,93.7,83.7,13.3,0.0,863,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,12:00,89.2,89.0,58.3,35.4,0.0,SE@7.8,11.7,94.4,83.7,13.2,0.0,868,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,12:15,89.8,89.6,57.4,33.6,0.0,SE@8.3,12.1,95.2,83.8,13.2,0.0,872,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,12:30,91.0,90.9,56.1,30.8,0.0,SE@7.5,10.7,95.8,83.9,13.2,0.0,872,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,12:45,91.1,90.9,55.8,30.5,0.0,SE@7.2,11.4,96.5,84.0,13.3,0.0,868,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,13:00,92.0,91.8,55.6,29.4,0.0,SE@6.1,9.2,97.0,84.1,13.3,0.0,861,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,13:15,93.4,93.1,54.9,27.4,0.0,E@4.5,10.7,97.6,84.2,13.3,0.0,851,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,13:30,92.9,92.6,54.6,27.6,0.0,SE@4.9,9.2,98.2,84.3,13.3,0.0,837,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,13:45,93.3,93.0,55.5,28.2,0.0,SE@5.9,8.9,98.8,84.5,13.4,0.0,820,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,14:00,93.4,93.3,56.3,28.9,0.0,SE@5.6,8.9,99.4,84.6,13.4,0.0,801,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,14:15,94.9,94.5,55.2,26.5,0.0,E@4.3,6.7,99.8,84.8,13.4,0.0,776,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,14:30,94.5,94.3,56.3,27.9,0.0,SE@5.0,8.9,100.2,85.0,13.3,0.0,754,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
2016-07-26,14:45,94.6,94.2,55.3,26.9,0.0,SE@5.1,8.9,100.6,85.2,13.4,0.0,725,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:03:40.067499
