Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-02,00:15,,30.1,87.7,0.0,W@1.9,3.9,0.01,0,48.6,51.5,16.2,30.09,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,00:30,,29.6,84.0,0.0,W@5.2,7.8,0.0,0,48.3,51.5,16.2,30.1,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,00:45,,29.1,81.7,0.0,W@6.5,9.6,0.0,0,48.1,51.4,16.1,30.1,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,01:00,,28.2,75.4,0.0,W@5.4,8.2,0.0,0,47.8,51.4,16.1,30.1,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,01:15,,28.1,80.0,0.0,S@3.1,5.7,0.0,0,47.6,51.3,16.1,30.11,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,01:30,,27.5,77.1,0.0,W@3.9,7.1,0.0,0,47.4,51.2,16.1,30.11,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,01:45,,27.1,80.3,0.0,N @2.7,5.7,0.0,0,47.2,51.2,16.1,30.11,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,02:00,,27.8,76.9,0.0,W@4.6,8.2,0.0,0,46.9,51.1,16.1,30.11,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,02:15,,27.5,75.0,0.0,W@6.1,8.2,0.0,0,46.7,51.1,16.1,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,02:30,,27.3,77.8,0.0,W@6.4,9.9,0.0,0,46.5,51.0,16.1,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,02:45,,27.7,81.3,0.0,W@7.3,10.3,0.0,0,46.3,50.9,16.1,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,03:00,,27.3,81.1,0.0,W@5.2,8.2,0.0,0,46.1,50.8,16.1,30.12,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,03:15,,27.5,81.9,0.0,W@8.0,9.9,0.0,0,46.0,50.8,16.1,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,03:30,,27.6,82.3,0.0,W@8.0,10.3,0.0,0,45.8,50.7,16.1,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,03:45,,27.4,80.4,0.0,W@8.8,11.0,0.0,0,45.6,50.6,16.1,30.13,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,04:00,,27.0,80.6,0.0,N @4.7,9.2,0.0,0,45.4,50.6,16.0,30.14,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,04:15,,25.7,82.1,0.0,NE@2.2,3.5,0.0,0,45.3,50.5,16.0,30.14,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,04:30,,24.7,87.1,0.0,NW@1.4,3.1,0.0,0,45.1,50.4,16.0,30.14,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,04:45,,24.6,89.5,0.0,NW@1.9,3.9,0.01,0,44.9,50.3,16.0,30.15,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,05:00,,24.6,92.5,0.0,NW@1.6,2.8,0.03,0,44.7,50.2,16.1,30.15,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,05:15,,23.9,94.8,0.0,NW@1.1,2.8,0.04,0,44.6,50.2,16.1,30.15,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,05:30,,24.4,97.3,0.0,NW@3.4,4.6,0.03,0,44.4,50.1,16.1,30.15,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,05:45,,25.7,99.3,0.0,NW@2.8,4.2,0.05,0,44.2,50.0,16.1,30.16,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,06:00,,27.0,100.0,0.0,N@1.0,2.4,0.09,0,44.0,49.9,16.1,30.16,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,06:15,,27.2,100.0,0.0,N@1.5,3.5,0.11,0,43.8,49.8,16.0,30.17,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,06:30,,27.4,100.0,0.0,N@1.3,3.1,0.08,1,43.6,49.8,16.0,30.17,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,06:45,,28.2,100.0,0.0,NE@0.2,1.7,0.06,3,43.5,49.7,16.0,30.18,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,07:00,,28.7,100.0,0.0,NE@1.2,2.4,0.01,8,43.3,49.6,16.0,30.19,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,07:15,,29.1,100.0,0.0,NW@1.7,2.1,0.0,17,43.2,49.5,16.0,30.19,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,07:30,,29.8,100.0,0.0,N@1.0,2.1,0.0,29,43.1,49.4,16.0,30.19,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,07:45,,30.4,100.0,0.0,N @1.9,3.1,0.0,51,43.1,49.4,16.0,30.19,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,08:00,,30.8,100.0,0.0,N @2.2,3.1,0.0,70,43.0,49.3,16.0,30.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,08:15,,31.4,100.0,0.0,NE@2.6,3.9,0.0,89,43.0,49.2,16.0,30.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,08:30,,31.5,100.0,0.0,E@2.4,3.5,0.0,107,43.1,49.1,16.0,30.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,08:45,,31.6,100.0,0.0,S@2.0,3.5,0.0,166,43.1,49.0,16.0,30.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,09:00,,31.8,100.0,0.0,SW@2.4,3.1,0.0,196,43.2,48.9,16.0,30.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,09:15,,32.8,99.1,0.0,SW@2.2,4.2,0.0,233,43.4,48.8,16.0,30.21,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
2020-04-02,09:30,,32.5,91.3,0.0,NE@2.9,4.9,0.0,215,43.5,48.8,15.9,30.21,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-05-03 15:35:50.847024
