Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-09,23:15,34.8,34.6,25.4,68.0,0.0,N@0.0,0.0,46.6,48.5,15.6,0.0,0,30.09,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-09,23:30,33.7,33.4,25.2,70.9,0.0,N@0.0,0.0,46.3,48.4,15.6,0.0,0,30.09,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-09,23:45,33.9,33.6,25.0,69.5,0.0,N@0.0,0.0,45.9,48.4,15.6,0.0,0,30.1,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-09,24:00,32.9,32.6,24.6,71.4,0.0,N@0.0,0.0,45.6,48.3,15.6,0.0,0,30.1,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-10,00:15,32.4,32.2,24.7,72.7,0.0,N@0.0,0.0,45.4,48.2,15.6,0.0,0,30.11,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-10,00:30,30.7,30.6,23.8,76.2,0.0,N@0.0,0.0,45.1,48.1,15.6,0.0,0,30.11,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-10,00:45,29.2,29.1,23.2,79.6,0.0,N@0.0,0.0,44.8,48.1,15.6,0.0,0,30.11,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-10,01:00,30.6,30.3,24.0,77.1,0.0,N@0.0,0.0,44.5,48.0,15.6,0.0,0,30.12,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-10,01:15,32.5,32.1,24.6,72.4,0.0,N@0.0,0.0,44.2,47.9,15.6,0.0,0,30.12,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
2018-03-10,01:30,32.2,32.0,24.4,72.7,0.0,N@0.0,0.0,43.9,47.8,15.6,0.0,0,30.13,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-03-13 17:57:12.259588
