Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-30,00:15,36.2,34.3,92.7,0.0,S@2.7,3.9,0.0,0,37.4,38.8,17.1,30.34,35.7,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,00:30,36.2,34.3,93.0,0.0,SW@2.8,3.5,0.0,0,37.4,38.8,17.1,30.34,35.7,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,00:45,36.2,34.6,93.8,0.0,SW@2.8,4.2,0.0,0,37.4,38.8,17.1,30.35,35.6,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,01:00,36.1,34.8,94.8,0.0,SW@2.0,3.9,0.0,0,37.4,38.8,17.1,30.36,35.6,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,01:15,35.9,35.1,96.9,0.0,SW@2.2,2.8,0.0,0,37.4,38.8,17.1,30.36,35.3,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,01:30,35.9,34.9,96.1,0.0,SW@2.5,3.1,0.0,0,37.4,38.8,17.1,30.37,35.4,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,01:45,36.0,34.8,95.4,0.0,SW@0.5,1.7,0.0,0,37.3,38.8,17.1,30.37,35.4,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,02:00,35.7,35.0,97.1,0.0,S@0.2,2.1,0.0,0,37.3,38.8,17.1,30.37,35.1,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,02:15,35.7,34.8,96.6,0.0,SE@0.8,2.1,0.0,0,37.3,38.8,17.1,30.38,35.1,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,02:30,35.6,34.9,97.4,0.0,W@0.8,2.1,0.0,0,37.3,38.8,17.1,30.38,35.0,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
2019-12-30,02:45,35.7,34.9,96.5,0.0,SE@0.7,2.1,0.0,0,37.3,38.8,17.1,30.38,35.2,"PhinnyHill (Phinny Hill), Alderdale, Klickitat County",300210,PhinnyHill,2020-01-21 16:06:44.330646
