Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-03,00:15,58.3,58.4,42.6,55.8,0.0,NW@3.7,4.6,71.8,72.4,14.2,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,00:30,58.5,58.6,42.1,54.3,0.0,NW@4.1,5.7,71.4,72.4,14.2,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,00:45,58.0,58.0,41.6,54.4,0.0,NW@4.1,5.3,71.1,72.3,14.2,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,01:00,57.6,57.7,41.4,54.5,0.0,NW@4.5,6.4,70.7,72.2,14.2,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,01:15,57.6,57.7,41.0,53.7,0.0,NW@4.4,7.1,70.4,72.1,14.2,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,01:30,57.9,57.9,41.2,53.6,0.0,NW@3.7,5.3,70.0,72.0,14.2,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,01:45,57.3,57.4,41.0,54.4,0.0,NW@4.1,5.7,69.7,71.9,14.2,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,02:00,57.2,57.2,40.8,54.1,0.0,NW@4.2,6.0,69.4,71.8,14.1,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,02:15,57.2,57.3,40.6,53.6,0.0,NW@3.8,5.7,69.1,71.7,14.1,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,02:30,57.0,57.0,40.4,53.8,0.0,NW@3.9,5.3,68.8,71.6,14.1,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,02:45,57.1,57.1,40.1,52.9,0.0,W@3.1,6.7,68.5,71.5,14.1,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,03:00,56.4,56.4,39.9,53.7,0.0,W@1.6,3.9,68.2,71.4,14.1,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,03:15,56.2,56.2,39.2,52.7,0.0,NW@2.8,4.6,68.0,71.3,14.2,0.0,0,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,03:30,56.2,56.2,38.6,51.4,0.0,W@2.6,4.2,67.7,71.2,14.2,0.0,0,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,03:45,55.9,55.9,38.2,51.3,0.0,NW@2.8,4.2,67.4,71.1,14.1,0.0,0,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,04:00,55.2,55.2,38.0,52.3,0.0,NW@2.5,3.5,67.1,71.0,14.1,0.0,0,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,04:15,54.0,54.0,38.1,54.6,0.0,NW@2.1,3.1,66.9,70.9,14.1,0.0,0,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,04:30,54.0,54.0,37.7,53.9,0.0,NW@3.3,6.0,66.6,70.7,14.1,0.0,1,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,04:45,54.5,54.5,37.5,52.4,0.0,NW@3.1,3.9,66.3,70.6,14.1,0.0,4,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,05:00,53.7,53.7,37.5,54.1,0.0,W@1.7,3.9,66.1,70.5,14.1,0.0,12,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,05:15,53.7,53.7,38.2,55.4,0.0,NW@3.0,3.9,65.8,70.4,14.1,0.0,32,30.01,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,05:30,54.5,54.7,38.8,55.4,0.0,NW@2.8,3.9,65.6,70.3,14.1,0.0,71,30.01,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,05:45,55.4,55.8,40.4,56.9,0.0,S@1.2,3.9,65.4,70.2,14.1,0.0,91,30.02,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,06:00,58.1,58.3,40.1,50.9,0.0,SE@0.7,3.9,65.3,70.0,14.0,0.0,168,30.02,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,06:15,60.1,60.8,39.9,47.0,0.0,SE@1.6,2.8,65.3,69.9,14.0,0.0,130,30.02,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,06:30,59.7,60.5,41.4,50.7,0.0,SE@0.5,2.4,65.3,69.8,14.0,0.0,189,30.02,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,06:45,63.7,66.3,40.7,42.7,0.0,N@0.0,0.0,65.3,69.7,14.0,0.0,281,30.02,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,07:00,66.5,67.7,37.8,34.6,0.0,NE@0.3,3.5,65.4,69.5,14.0,0.0,318,30.03,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,07:15,66.7,66.7,37.2,33.6,0.0,NE@3.5,4.6,65.4,69.4,14.0,0.0,361,30.02,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,07:30,67.3,67.1,37.7,33.5,0.0,NE@3.7,5.3,65.5,69.3,14.0,0.0,404,30.02,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,07:45,68.5,68.2,38.3,33.0,0.0,NE@3.2,5.3,65.7,69.2,14.1,0.0,429,30.03,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
2016-05-03,08:00,68.4,68.2,41.0,36.8,0.0,E@3.4,4.9,66.2,69.0,14.1,0.0,488,30.03,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 05:01:54.487059
