Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-18,01:15,58.1,57.9,48.2,69.6,0.0,N@0.0,0.0,74.0,75.6,14.9,0.0,0,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,01:30,58.0,57.8,48.6,70.6,0.0,N@0.0,0.0,73.7,75.5,14.9,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,01:45,58.2,58.1,47.9,68.3,0.0,N@0.0,0.0,73.4,75.5,14.9,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,02:00,58.2,58.1,48.0,68.6,0.0,N@0.0,0.0,73.0,75.4,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,02:15,58.4,58.3,48.2,68.6,0.0,N@0.0,0.0,72.8,75.3,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,02:30,57.8,57.6,48.2,70.4,0.0,N@0.0,0.0,72.5,75.1,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,02:45,57.5,57.4,48.1,70.8,0.0,N@0.0,0.0,72.3,75.0,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,03:00,58.8,58.7,48.3,67.9,0.0,N@0.0,0.0,72.0,74.9,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,03:15,58.9,58.8,48.4,68.0,0.0,N@0.0,0.0,71.8,74.8,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,03:30,60.1,60.0,48.6,65.6,0.0,N@0.0,0.0,71.7,74.7,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,03:45,60.7,60.6,49.1,65.4,0.0,SW@0.0,1.4,71.6,74.6,14.9,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,04:00,60.5,60.4,49.1,66.0,0.0,SW@6.4,8.9,71.4,74.5,14.8,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,04:15,60.1,60.0,48.7,65.8,0.0,SW@4.6,8.9,71.3,74.4,14.8,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,04:30,60.2,60.1,48.2,64.6,0.0,SW@5.5,7.8,71.2,74.2,14.8,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,04:45,60.2,60.1,48.1,64.3,0.0,SW@1.4,6.4,71.1,74.1,14.8,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,05:00,60.2,60.0,48.1,64.4,0.0,SW@2.4,8.5,71.0,74.0,14.8,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,05:15,60.2,60.1,48.0,64.0,0.0,SW@0.8,4.6,70.9,73.9,14.8,0.0,1,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,05:30,60.3,60.2,48.1,63.9,0.0,SW@0.0,1.4,70.8,73.8,14.8,0.0,2,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,05:45,60.4,60.3,48.4,64.6,0.0,N@0.0,0.0,70.7,73.7,14.8,0.0,8,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,06:00,60.8,60.6,48.1,62.9,0.0,N@0.0,0.0,70.6,73.6,14.8,0.0,22,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,06:15,60.8,60.7,48.9,64.7,0.0,N@0.0,0.0,70.5,73.5,14.8,0.0,60,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,06:30,61.5,61.5,48.5,62.3,0.0,N@0.0,0.0,70.4,73.4,14.8,0.0,112,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,06:45,62.0,61.9,48.5,61.1,0.0,N@0.0,0.0,70.4,73.3,14.8,0.0,74,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,07:00,61.9,61.8,48.8,62.2,0.0,N@0.0,0.0,70.3,73.2,14.8,0.0,69,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,07:15,61.4,61.3,48.5,62.5,0.0,S@1.0,9.2,70.3,73.1,14.8,0.0,71,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
2018-05-18,07:30,61.1,61.0,48.0,62.0,0.0,S@5.5,8.9,70.4,73.0,14.8,0.0,87,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2018-09-13 14:00:48.472148
