Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-08-26,00:15,61.2,61.2,45.6,56.4,0.0,W@0.5,3.5,79.4,83.7,11.8,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,00:30,60.7,60.7,45.3,56.8,0.0,W@1.5,4.6,79.0,83.6,11.7,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,00:45,59.9,59.9,47.1,62.6,0.0,N@1.5,3.9,78.6,83.5,11.8,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,01:00,58.5,58.6,44.6,59.7,0.0,NW@1.6,3.1,78.2,83.4,11.8,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,01:15,59.7,59.7,43.2,54.3,0.0,NW@2.0,3.5,77.8,83.3,11.8,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,01:30,61.7,61.6,41.4,47.1,0.0,NW@2.7,4.2,77.4,83.2,11.8,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,01:45,61.3,61.2,43.5,51.9,0.0,NW@1.2,3.1,77.1,83.1,11.8,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,02:00,58.7,58.8,47.5,66.2,0.0,SW@0.3,2.1,76.8,83.0,11.7,0.0,0,29.93,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,02:15,58.5,58.6,47.3,66.2,0.0,SE@0.1,1.7,76.4,82.8,11.7,0.0,0,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,02:30,57.0,57.0,47.0,68.9,0.0,W@0.2,2.4,76.1,82.7,11.7,0.0,0,29.94,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,02:45,56.1,56.2,45.9,68.3,0.0,W@0.6,2.4,75.8,82.6,11.7,0.0,0,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,03:00,55.9,55.9,44.9,66.3,0.0,NW@1.1,3.1,75.5,82.5,11.7,0.0,0,29.95,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,03:15,55.5,55.6,43.1,62.9,0.0,NW@2.4,3.5,75.1,82.3,11.7,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,03:30,56.9,56.9,42.7,59.0,0.0,NW@1.5,3.1,74.8,82.2,11.6,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,03:45,56.2,56.3,42.8,60.5,0.0,NW@0.9,2.8,74.4,82.1,11.6,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,04:00,55.3,55.4,43.7,64.8,0.0,W@0.0,1.4,74.1,82.0,11.7,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,04:15,54.1,54.2,43.7,67.7,0.0,W@0.0,1.4,73.8,81.8,11.7,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,04:30,53.8,53.8,43.5,67.9,0.0,NW@0.1,1.4,73.5,81.7,11.7,0.0,0,29.96,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,04:45,53.2,53.2,43.6,69.8,0.0,W@0.0,1.4,73.2,81.6,11.6,0.0,0,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,05:00,53.1,53.1,43.2,68.9,0.0,NW@1.1,2.4,72.9,81.4,11.6,0.0,1,29.97,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,05:15,53.1,53.1,43.2,69.0,0.0,NW@0.7,2.1,72.6,81.3,11.6,0.0,2,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,05:30,52.8,52.8,43.6,71.0,0.0,NW@1.7,3.1,72.4,81.1,11.6,0.0,9,29.98,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,05:45,53.5,53.5,43.2,68.0,0.0,NW@1.7,3.9,72.1,81.0,11.6,0.0,21,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,06:00,54.9,55.0,41.7,60.9,0.0,NW@2.2,3.5,71.9,80.9,11.6,0.0,36,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,06:15,56.5,56.5,42.6,59.6,0.0,NW@1.7,2.8,71.7,80.7,11.6,0.0,64,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,06:30,58.4,58.7,42.9,56.3,0.0,NW@1.6,3.1,71.6,80.6,11.5,0.0,103,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,06:45,60.5,60.9,44.9,56.2,0.0,NW@1.9,3.1,71.6,80.5,11.5,0.0,139,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,07:00,62.6,63.4,45.3,53.1,0.0,NW@1.3,2.8,71.7,80.3,11.5,0.0,178,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,07:15,64.4,65.3,45.5,50.2,0.0,N@1.7,3.5,71.9,80.2,11.6,0.0,222,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,07:30,66.0,66.1,46.2,48.7,0.0,NE@2.7,4.2,72.1,80.0,11.6,0.0,262,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,07:45,66.2,66.1,47.7,51.2,0.0,NE@2.9,5.3,72.4,79.9,11.6,0.0,302,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,08:00,66.4,66.4,49.1,53.5,0.0,E@2.5,3.9,72.9,79.7,11.5,0.0,343,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,08:15,67.4,67.4,49.6,52.6,0.0,E@2.5,4.6,73.8,79.6,11.5,0.0,386,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,08:30,67.6,67.6,49.4,52.1,0.0,E@3.0,4.9,74.9,79.4,11.5,0.0,429,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,08:45,69.1,69.0,49.2,49.0,0.0,E@2.3,3.9,76.0,79.3,11.5,0.0,461,30.0,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,09:00,70.5,70.4,49.8,47.7,0.0,E@2.4,4.9,77.1,79.2,11.5,0.0,500,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,09:15,71.3,71.2,50.1,47.0,0.0,E@3.2,6.0,78.3,79.1,11.5,0.0,534,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
2015-08-26,09:30,73.1,73.0,48.9,42.3,0.0,NE@2.8,7.4,79.5,79.0,11.5,0.0,562,29.99,"Phinny Hill, Alderdale, Klickitat County",300210,Phinny Hill,2017-12-09 04:56:30.687394
