Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,22.0,N @6.3,8.5,0.0,0,22.0,100.0,,,0.15,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-06,23:30,22.1,N @8.3,10.7,0.0,0,22.1,100.0,,,0.15,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-06,23:45,22.2,N @7.9,9.6,0.0,0,22.2,100.0,,,0.15,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-06,24:00,21.9,N @8.1,9.2,0.0,0,21.9,100.0,,,0.14,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,00:15,21.9,N @8.1,9.6,0.0,0,21.9,100.0,,,0.14,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,00:30,21.8,N @8.2,9.6,0.0,0,20.4,100.0,,,0.14,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,00:45,21.4,N @8.0,9.6,0.0,0,19.9,100.0,,,0.13,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,01:00,20.4,N @7.6,9.2,0.0,0,18.8,100.0,,,0.12,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,01:15,19.3,N @6.3,8.2,0.0,0,17.6,100.0,,,0.11,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,01:30,18.1,N @5.1,6.7,0.0,0,16.2,99.9,,,0.1,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,01:45,17.3,N @6.0,8.9,0.0,0,15.3,99.9,,,0.09,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,02:00,17.9,N @8.2,9.2,0.0,0,16.1,99.9,,,0.1,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,02:15,17.8,N @8.0,9.6,0.0,0,15.9,99.9,,,0.09,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,02:30,16.7,N @6.8,9.2,0.0,0,14.6,99.9,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,02:45,16.6,N @6.3,7.4,0.0,0,14.6,99.9,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,03:00,16.7,N @5.7,6.4,0.0,0,14.7,99.9,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,03:15,16.8,N @5.6,7.1,0.0,0,14.8,99.9,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,03:30,16.1,N @2.9,4.6,0.0,0,14.0,99.8,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,03:45,14.3,N @1.6,3.5,0.0,0,12.1,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,04:00,14.9,N @1.2,4.2,0.0,0,12.8,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,04:15,18.3,N @3.3,7.1,0.0,0,16.4,99.9,,,0.1,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,04:30,15.8,N @3.1,6.0,0.0,0,13.7,99.8,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,04:45,15.3,N @4.4,6.0,0.0,0,13.2,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,05:00,14.2,N @4.1,6.0,0.0,0,11.9,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,05:15,15.0,N @2.8,3.9,0.0,0,12.8,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,05:30,13.7,N @2.0,3.1,0.0,0,11.4,99.8,,,0.06,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,05:45,16.3,N @3.9,6.0,0.0,0,14.3,99.8,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,06:00,15.3,N @4.5,6.7,0.0,0,13.1,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,06:15,15.2,N @4.9,6.4,0.0,0,13.0,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,06:30,15.1,N @5.6,7.8,0.0,4,12.9,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,06:45,14.9,N @5.4,6.4,0.0,24,12.7,99.8,,,0.07,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,07:00,16.3,N @5.2,7.1,0.0,62,14.3,99.8,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,07:15,16.9,N @3.7,5.7,0.0,104,14.9,99.8,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,07:30,17.3,N @3.1,3.9,0.0,139,15.3,99.8,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,07:45,16.6,N @3.5,4.6,0.0,174,14.6,99.8,,,0.08,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,08:00,18.7,N @4.6,6.4,0.0,219,16.9,99.9,,,0.1,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,08:15,19.9,N @5.9,6.7,0.0,258,18.2,99.9,,,0.11,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
2019-03-07,08:30,21.0,N @5.0,6.0,0.0,295,19.5,99.9,,,0.12,33.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:18:25.936642
