Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,47.3,SE@5.7,7.4,0.0,0,44.2,89.0,,,0.34,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,00:30,47.1,SE@4.7,6.7,0.0,0,43.8,88.2,,,0.25,52.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,00:45,46.8,SE@6.1,7.8,0.0,0,43.6,88.4,,,0.17,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,01:00,47.0,SE@4.7,7.8,0.0,0,43.5,87.6,,,0.08,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,01:15,46.6,N @0.0,0.0,0.0,0,43.2,87.9,,,0.13,52.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,01:30,46.6,S@0.3,2.4,0.0,0,43.0,87.0,,,0.19,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,01:45,45.8,SW@2.1,3.9,0.0,0,42.2,87.1,,,0.21,52.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,02:00,45.5,N @0.0,0.0,0.0,0,42.3,88.3,,,0.25,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,02:15,45.9,N @0.0,0.0,0.0,0,42.4,87.4,,,0.27,51.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,02:30,46.6,N @0.0,0.0,0.0,0,42.8,86.6,,,0.21,51.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,02:45,47.6,SW@1.2,3.5,0.0,0,43.1,84.5,,,0.07,51.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,03:00,47.5,SW@3.9,4.9,0.0,0,43.5,85.9,,,0.01,51.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,03:15,47.6,SW@3.1,4.2,0.0,0,43.9,86.9,,,0.01,51.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,03:30,47.1,W@3.2,4.9,0.0,0,43.8,88.2,,,0.02,51.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,03:45,47.1,W@3.7,4.9,0.0,0,43.7,88.1,,,0.05,51.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,04:00,47.2,SW@4.7,6.4,0.0,0,44.5,90.2,,,0.38,51.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,04:15,47.2,SW@4.3,5.7,0.0,0,44.7,91.0,,,0.65,51.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,04:30,47.0,W@4.5,6.0,0.0,0,45.0,92.5,,,0.54,51.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,04:45,46.9,SW@3.8,5.7,0.0,0,45.1,93.3,,,0.45,51.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,05:00,47.8,SW@5.0,6.4,0.0,0,45.7,92.5,,,0.38,51.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
2012-11-01,05:15,48.0,SW@4.7,6.4,0.0,0,45.6,91.2,,,0.22,51.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:03.670450
