Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,46.0,N @0.0,0.0,0.0,0,42.6,87.8,,,0.16,51.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,00:30,46.3,N @0.0,0.0,0.0,0,42.5,86.6,,,0.2,51.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,00:45,45.7,N @0.0,0.0,0.0,0,42.2,87.4,,,0.21,51.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,01:00,45.6,N @0.0,0.0,0.0,0,42.3,88.1,,,0.23,51.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,01:15,45.3,N @0.0,0.0,0.0,0,41.2,85.5,,,0.24,51.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,01:30,44.5,N @0.0,0.0,0.0,0,40.3,85.3,,,0.24,50.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,01:45,44.4,NW@0.0,1.4,0.0,0,40.8,87.0,,,0.23,50.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,02:00,42.8,NW@4.2,5.7,0.0,0,38.7,85.2,,,0.11,50.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,02:15,40.8,NW@5.2,6.0,0.0,0,37.5,87.8,,,0.04,50.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,02:30,42.0,NW@5.0,5.7,0.0,0,37.9,85.2,,,0.02,50.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,02:45,43.7,NW@4.1,4.9,0.0,0,37.5,78.5,,,0.01,50.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,03:00,43.1,NW@3.0,4.2,0.0,0,37.0,78.6,,,0.01,50.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,03:15,44.2,NW@2.6,3.1,0.0,0,37.1,76.0,,,0.01,50.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
2010-11-04,03:30,46.0,NW@2.7,3.5,0.0,0,37.6,72.3,,,0.0,50.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:39.526575
