Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,46.3,W@1.4,4.9,0.0,0,45.5,96.9,,,0.0,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,00:30,48.4,NW@1.9,5.7,0.0,0,46.4,92.7,,,0.0,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,00:45,48.8,NW@2.8,6.0,0.0,0,46.4,91.3,,,0.0,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,01:00,50.1,NW@0.0,2.8,0.0,0,46.1,86.0,,,0.0,52.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,01:15,49.9,N @0.0,0.0,0.0,0,46.4,87.6,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,01:30,50.3,N @0.0,0.0,0.0,0,46.7,87.3,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,01:45,51.5,N @0.0,0.0,0.0,0,45.5,80.0,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,02:00,51.1,N @0.0,0.0,0.0,0,45.0,79.6,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,02:15,50.8,N @0.0,0.0,0.0,0,45.9,83.2,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,02:30,50.3,N @0.0,0.0,0.0,0,46.7,87.2,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,02:45,50.1,N @0.0,0.0,0.0,0,47.1,89.3,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,03:00,51.0,N @0.0,0.0,0.0,0,46.4,84.0,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
2016-11-03,03:15,50.1,S@0.0,2.4,0.0,0,47.3,89.8,,,0.0,52.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:17:54.725286
