Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,37.8,SW@2.5,3.5,0.0,0,34.7,88.4,,,0.0,44.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,00:30,37.8,W@1.4,2.8,0.0,0,34.7,88.5,,,0.0,44.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,00:45,37.4,NW@1.5,3.1,0.0,0,34.7,89.8,,,0.0,44.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,01:00,37.6,NW@1.7,3.9,0.0,0,34.8,89.6,,,0.0,44.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,01:15,37.4,NW@3.5,4.6,0.0,0,34.6,89.4,,,0.0,44.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,01:30,37.3,NW@3.0,4.2,0.0,0,34.7,89.9,,,0.0,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,01:45,37.3,NW@3.4,4.2,0.0,0,34.8,90.3,,,0.0,44.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,02:00,37.3,NW@3.4,4.2,0.0,0,34.8,90.3,,,0.0,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,02:15,37.2,NW@3.2,3.9,0.0,0,34.8,91.2,,,0.0,43.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,02:30,37.3,NW@0.6,2.8,0.0,0,35.2,92.3,,,0.01,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,02:45,37.1,NW@3.0,3.9,0.0,0,34.9,91.5,,,0.01,43.8,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,03:00,37.6,NW@2.9,3.9,0.0,0,34.7,89.3,,,0.0,43.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,03:15,36.7,S@1.9,3.1,0.0,0,34.8,92.9,,,0.01,43.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,03:30,37.3,W@0.3,3.1,0.0,0,35.1,91.6,,,0.01,43.7,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,03:45,37.9,N @0.0,0.0,0.0,0,35.1,89.6,,,0.0,43.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,04:00,37.8,N @0.0,0.0,0.0,0,35.3,90.7,,,0.01,43.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,04:15,37.1,S@0.8,2.8,0.0,0,35.1,92.4,,,0.01,43.6,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,04:30,37.3,S@4.1,6.4,0.0,0,34.5,89.7,,,0.01,43.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,04:45,37.3,SW@4.3,5.7,0.0,0,34.5,89.7,,,0.0,43.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,05:00,37.3,SW@4.0,4.9,0.0,0,34.6,89.7,,,0.0,43.5,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,05:15,36.9,S@4.0,5.3,0.0,0,34.7,91.5,,,0.01,43.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,05:30,37.2,SW@4.1,5.7,0.0,0,34.9,91.5,,,0.28,43.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,05:45,36.7,SW@3.6,4.9,0.0,0,35.2,94.2,,,0.55,43.4,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,06:00,36.4,SW@3.8,4.6,0.0,0,35.5,96.6,,,0.64,43.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,06:15,36.3,SW@3.1,3.9,0.0,0,35.8,98.0,,,0.73,43.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,06:30,36.4,SW@3.3,3.9,0.0,0,36.0,98.3,,,0.82,43.3,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,06:45,36.4,SW@4.1,6.4,0.0,0,35.9,98.0,,,0.85,43.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,07:00,36.1,S@4.5,5.7,0.0,0,35.8,98.6,,,0.87,43.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
2009-10-29,07:15,36.0,S@5.7,9.2,0.0,0,36.0,99.9,,,0.91,43.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:27.783995
