Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,33.8,SE@1.0,2.8,0.0,0,17.7,51.1,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-07,23:30,33.7,NE@0.9,2.8,0.0,0,18.1,52.4,,,0.0,39.2,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-07,23:45,35.0,N @1.6,3.9,0.0,0,18.4,50.2,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-07,24:00,35.2,N@3.2,4.6,0.0,0,18.1,49.3,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-08,00:15,35.0,N@3.6,4.9,0.0,0,18.1,49.8,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-08,00:30,31.9,N @4.4,4.9,0.0,0,17.4,54.9,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-08,00:45,30.8,N @4.9,5.7,0.0,0,17.2,57.4,,,0.0,39.1,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-08,01:00,31.5,NE@4.9,6.0,0.0,0,18.2,57.9,,,0.0,39.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-08,01:15,31.5,NE@5.4,6.0,0.0,0,18.2,57.8,,,0.0,39.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-08,01:30,30.8,NE@5.2,6.0,0.0,0,18.1,59.4,,,0.0,39.0,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
2012-03-08,01:45,31.1,NE@5.3,6.0,0.0,0,18.1,58.8,,,0.0,38.9,"TripleS, Benton County",100039,TripleS,2020-06-01 02:16:57.682225
